target_word,similar_words
chameau,"chaume, chimie"
chamois,chemise
champ,"camp, chape"
chanceler,chancelier
chancelier,chanceler
change,changé
changer,char
changé,change
chant,"canot, chat, chiant"
chanter,"chanteur, chantier, chantre, char, chuinter"
chanteur,"chanter, chantier, chantre, chuinter"
chantier,"chanter, chanteur, chantre, chuinter"
chantre,"chanter, chanteur, chantier, chuinter"
chaos,"chaise, choisi, chose"
chape,"cape, carpe, champ, chapeau, chope"
chapeau,"chape, chope"
chaque,"chique, choqué, chèque"
char,"cahier, chai, chair, chaire, chaleur"
charbon,chérubin
charcuterie,charcutier
charcutier,charcuterie
charge,"char, chargé"
charger,"char, chargeur"
chargeur,charger
chargé,"char, charge"
chariot,"charité, charte, chat, cohorte"
charité,"chariot, charte, cohorte"
charme,"char, chrome, chromo"
charmer,"char, charmeur, chromer"
charmeur,"charmer, chromer"
charnier,charnière
charnière,charnier
charnu,"char, chrono"
charre,"char, charroi, charrue, chérir"
charroi,"chai, charre, charrue, chérir"
charrue,"charre, charroi, chérir"
charte,"char, chariot, charité, cohorte"
chasse,"chassé, chaussé, chaussée, châsse"
chasser,"char, chasseur, chausser, chaussure"
chasseur,"chasser, chausser, chaussure"
chassé,"chasse, chaussé, chaussée, châsse"
chaste,caste
chat,"cahot, cahute, chai, chant, char"
chaton,"chat, châtain"
chaud,chaux
chauffer,"chauffeur, chiffre"
chauffeur,"chauffer, chiffre"
chaume,"chameau, chimie"
chaumière,"chimère, chômeur"
chausser,"chasser, chasseur, chaussure"
chaussure,"chasser, chasseur, chausser"
chaussé,"chasse, chassé, chaussée, châsse"
chaussée,"chasse, chassé, chaussé, châsse"
chauve,cheveu
chaux,"chaud, choix"
chaîne,"chien, chêne"
chef,"cerf, cher, chez, clef"
chemin,"chemineau, cheminée"
chemineau,"chemin, cheminée"
cheminée,"chemin, chemineau"
chemise,chamois
chenal,chenil
chenil,chenal
cher,"cacher, cahier, cerf, chair, chaire"
chercher,chercheur
chercheur,chercher
cheval,chevelu
chevalerie,"chevalier, chevalière, chevelure"
chevalier,"chevalerie, chevalière, chevelure"
chevalière,"chevalerie, chevalier, chevelure"
chevelu,cheval
chevelure,"chevalerie, chevalier, chevalière"
cheveu,chauve
chevreau,chèvre
chez,"chef, cher"
chialer,"chaleur, choléra"
chiant,chant
chic,"chai, chiche, chichi, chicot, choc"
chicane,"chacun, chacune"
chiche,"chic, chichi, chouchou"
chichi,"chic, chiche, chouchou"
chicot,chic
chien,"chaîne, chier, chêne"
chier,"cahier, chair, chaire, char, cher"
chiffonner,chiffonnier
chiffonnier,chiffonner
chiffre,"chauffer, chauffeur"
chimie,"chameau, chaume"
chimère,"chaumière, chômeur"
chiot,"cahot, cahute, chat, chut, chute"
chiotte,chouette
chiper,choper
chique,"chaque, choqué, chèque"
chiquer,choquer
choc,"chic, chou, coca, coco, cocu"
choeur,"cahier, chair, chaire, char, cher"
choir,"cahier, chair, chaire, char, cher"
choisi,"chaise, chaos, chose"
choix,"chaux, choir, croix"
choléra,"chaleur, chialer"
chope,"chape, chapeau, chose, clope, copie"
choper,chiper
choquer,chiquer
choqué,"chaque, chique, chèque"
chose,"chaise, chaos, choisi, chope, corse"
chou,"choc, chouïa, chut, clou, cocu"
chouchou,"chiche, chichi"
chouette,chiotte
chouïa,chou
choyer,"cahier, chair, chaire, char, cher"
chrome,"charme, chromo"
chromer,"charmer, charmeur"
chromo,"charme, chrome"
chrono,charnu
chuinter,"chanter, chanteur, chantier, chantre"
chut,"cahot, cahute, chahut, chat, chiot"
chute,"cahot, cahute, chat, chiot, chut"
chuter,"cahoter, chut, chute, châtier"
châle,câble
châsse,"chasse, chassé, chaussé, chaussée"
châtain,chaton
château,"cahot, cahute, chat, chiot, chut"
châtier,"cahoter, chuter"
chèque,"chaque, chique, choqué"
chèvre,chevreau
chéri,"cahier, chair, chaire, char, cher"
chérif,chéri
chérir,"charre, charroi, charrue, chéri"
chérubin,charbon
chêne,"chaîne, chien"
chômeur,"chaumière, chimère"
cible,câble
cidre,"cador, cadre, cire, cirer, coudre"
ciel,"cela, cime, cire"
cierge,"cargo, cirage, courage"
cieux,"ceux, cireux, creux"
cigale,cagoule
ciller,"cailler, cellier, coller, collier, cueillir"
cime,"came, ciel, ciment, cire, crime"
ciment,cime
cinoche,caniche
cinq,"ciné, clin, coin, conique, conque"
cintre,"canotier, ceinture, centre, conter, conteur"
ciné,"cinq, cinéma, ciré, cité, clin"
cinéma,ciné
cirage,"cargo, cierge, courage"
circulaire,"caracoler, cercler, circuler"
circuler,"caracoler, cercler, circulaire"
cire,"cidre, ciel, cime, cirer, cireux"
cirer,"carreau, carré, carrée, chier, cidre"
cireux,"cieux, cire, crayeux, creux, croix"
cirque,crique
ciré,"ciné, cire, cité, cuir, curé"
citer,"chier, cirer, coter, cotre, couture"
citerne,citron
citoyen,"caution, coton"
citron,citerne
cité,"ciné, ciré, cuit, cécité, côté"
civet,cavité
civil,cavale
civière,"caviar, couver, cuivre, cuivré, cuver"
clac,"caca, calice, cela, celui-ci, clan"
claie,"clair, claire, craie"
clair,"caler, chair, claie, claire, clore"
claire,"caler, claie, clair, clore, clouer"
clairière,"colorer, colorier"
clairon,clan
clamer,"calmer, clameur"
clameur,"calmer, clamer"
clan,"cela, clac, clairon, clin, colon"
claper,clapier
clapier,claper
claque,"clique, cloaque, cloque, colique"
claquer,cloquer
classe,"classé, colosse, coulisse, culasse"
classer,"classeur, coulisser"
classeur,"classer, coulisser"
classé,"classe, colosse, coulisse, culasse"
claude,clodo
clause,"clos, colis"
clavier,"calvaire, couleuvre"
clef,"cale, calife, cerf, chef"
clerc,caler
clic,"calice, celui-ci, chic, clac, cliché"
cliché,"calèche, clic, cloche"
client,coulant
climat,calamité
clin,"cinq, ciné, clan, clic, coin"
clique,"claque, cloaque, cloque, colique"
cloaque,"claque, clique, cloque, colique"
cloche,"calèche, cliché"
clodo,claude
clope,"chope, clore, copie, coupe"
cloque,"claque, clique, cloaque, colique, coque"
cloquer,claquer
clore,"caler, clair, claire, clope, clouer"
clos,"clause, clou, colis, colo"
clou,"chou, clos, clouer, clouté, cloué"
clouer,"caler, clair, claire, clore, clou"
clouter,"calter, cloître, clôture, culture"
clouté,"calot, clou, cloué, colt, culot"
cloué,"clou, clouté, coulé, coupé"
clown,colon
cloître,"calter, clouter, clôture, culture"
cloîtrer,clôturer
club,"clou, cube"
clément,calmant
clôture,"calter, clouter, cloître, culture"
clôturer,cloîtrer
coca,"caca, choc, coco, cocu, coma"
coche,"cache, caché, cohue, couche, couché"
cocher,"cacher, cher, coucher"
coco,"choc, coca, cocon, cocu, colo"
cocon,"coco, colon, coron, coton"
cocu,"choc, chou, clou, coca, coco"
code,"coke, corde, cote, coude"
coeur,"coter, cour, cours, court"
coffre,"coiffer, coiffeur, coiffure"
cogne,"cagna, cogner, conte, corne, cygne"
cogner,cogne
cohorte,"chariot, charité, charte"
cohue,"chute, coche, coque, coude, coupe"
coiffe,coiffé
coiffer,"coffre, coiffeur, coiffure"
coiffeur,"coffre, coiffer, coiffure"
coiffure,"coffre, coiffer, coiffeur"
coiffé,coiffe
coin,"cinq, ciné, clin, coincé, crin"
coincer,"cancer, cancre"
coincé,"coin, conçu"
coke,"cake, code, cote"
colique,"claque, clique, cloaque, cloque"
colis,"clause, clos"
collabo,colo
collant,colt
colle,"caille, caillou, caillé, celle, celui-là"
collectionner,collectionneur
collectionneur,collectionner
coller,"cailler, cellier, ciller, colle, collier"
collet,"caillot, colle"
collier,"cailler, cellier, ciller, coller, cueillir"
colline,couillon
collège,collègue
collègue,collège
colo,"clos, clou, coco, collabo, colon"
colon,"clan, clin, clown, cocon, colo"
colonel,colonial
colonial,colonel
colonie,"clan, clin, colon, câlin"
colorer,"clairière, colorier"
colorier,"clairière, colorer"
coloré,"caler, clair, claire, clore, clouer"
colosse,"classe, classé, coulisse, culasse"
colt,"calot, clouté, collant, colo, cool"
colère,"caler, clair, claire, clore, clouer"
coma,coca
combe,"comble, comme, comte"
combien,"combine, combiné"
combine,"combien, combiné"
combiné,"combien, combine"
comble,"combe, comblé, cymbale"
comblé,"comble, cymbale"
comité,"comte, comté, comète"
commande,"commando, commandé"
commando,"commande, commandé"
commandé,"commande, commando"
comme,"combe, comte"
comment,communauté
commentaire,commenter
commenter,commentaire
commettre,commutateur
commissaire,commissure
commissure,commissaire
commun,commune
communauté,comment
commune,commun
commutateur,commettre
compagnie,campagne
comparaître,comporter
comparse,compris
compartiment,comportement
compas,"campus, composé"
compatible,comptable
compatir,"compter, compteur, comptoir"
complet,complot
compliment,complément
complot,complet
comploter,compléter
complément,compliment
compléter,comploter
comportement,compartiment
comporter,comparaître
composé,"campus, compas"
compote,compte
compris,comparse
comptable,compatible
comptant,compétent
compte,compote
compter,"compatir, compteur, comptoir"
compteur,"compatir, compter, comptoir"
comptoir,"compatir, compter, compteur"
compère,"camper, campeur"
compétent,comptant
comte,"combe, comité, comme, comté, comète"
comté,"comité, comte, comète"
comète,"comité, comte, comté"
concert,"concerto, concret"
concerto,"concert, concret"
concile,canicule
concilier,conclure
conclure,concilier
concret,"concert, concerto"
concéder,coïncider
conduire,"candeur, ceindre, cendre, cendré"
conduit,conduite
conduite,conduit
condé,congé
confesser,confesseur
confesseur,confesser
confirmer,conformer
conformer,confirmer
confrère,"confrérie, conférer"
confrérie,"confrère, conférer"
conférer,"confrère, confrérie"
congé,condé
conique,"cinq, conque, cynique"
connerie,canner
connu,"canine, canne, canon, conçu, cornu"
conque,"cinq, conique, coque, cynique"
conseil,"console, consul"
conservateur,conservatoire
conservatoire,conservateur
conserve,conservé
conservé,conserve
console,"conseil, consul"
constat,constitué
constatation,constitution
constater,constituer
constituer,constater
constitution,constatation
constitué,constat
consul,"conseil, console"
conte,"canot, cent, cogne, comte, conter"
contenir,"centenaire, continuer"
content,continuité
contenu,"caneton, cantine, canton, centaine, continu"
conter,"canotier, ceinture, centre, cintre, conte"
conteur,"canotier, ceinture, centre, cintre, conter"
continu,"caneton, cantine, canton, centaine, contenu"
continue,"caneton, cantine, canton, centaine, contenu"
continuer,"centenaire, contenir"
continuité,content
contour,"canotier, ceinture, centre, cintre, conter"
contraint,contrainte
contrainte,contraint
contraire,"ceinturer, centrer, contrarié, contrer"
contrarié,"ceinturer, centrer, contraire, contrer"
contrat,contrit
contre,"canotier, ceinture, centre, cintre, conte"
contrer,"ceinturer, centrer, contraire, contrarié"
contrit,contrat
contrée,"canotier, ceinture, centre, cintre, conter"
contrôle,"central, centrale"
contrôler,contrôleur
contrôleur,contrôler
conviction,convocation
convier,convoyer
convocation,conviction
convoi,caniveau
convoyer,convier
conçu,"coincé, connu, cornu"
cool,"coco, colo, colt"
coordonner,cordonnier
copain,coupon
copie,"chope, clope, coupe"
copier,"couper, coupure"
coque,"cloque, cohue, conque, coquet, coude"
coquet,coque
corail,"cruel, créole, céréale"
coran,"carne, cerne, cerné, corne, cornu"
corbeau,"courbe, courbé, crabe"
corde,"clore, code, cordeau, corne, corse"
cordeau,"corde, credo"
cordialité,crédulité
cordonnier,coordonner
coriace,"cerceau, crac, croc"
corne,"carne, cerne, cerné, clore, cogne"
corner,"cerner, corne, crinière, crâner, crâneur"
cornet,"carnet, corne, courant, crainte, criant"
cornu,"carne, cerne, cerné, connu, conçu"
coron,"carne, cerne, cerné, cocon, colon"
corps,"corse, cours"
corrida,criard
corsaire,"cerisier, corser, courser, coursier, creuser"
corse,"cerise, chose, clore, corde, corne"
corser,"cerisier, corsaire, courser, coursier, creuser"
corset,curiosité
corvée,"cerveau, crevé, crève"
cosaque,"casaque, casque, casqué"
cossu,"caisse, casse, cassé, cesse, cousu"
cote,"code, coke, colt, comte, conte"
coteau,cote
coter,"citer, coeur, comte, conte, cote"
coton,"caution, citoyen, cocon, colon, coron"
cotre,"citer, clore, comte, conte, corde"
cotte,"cette, comte, conte, cote, coter"
couche,"cache, caché, coche, couché"
coucher,"cacher, cocher, cour"
couchette,cachette
couché,"cache, caché, coche, couche"
coude,"code, cohue, coque, corde, coupe"
coudre,"cador, cadre, cidre, cèdre, céder"
coudrier,cadrer
couenne,"canine, canne, canon, connu"
couette,"cette, cotte"
couille,"caille, caillou, caillé, celle, celui-là"
couillon,colline
couiner,"canari, cour"
coulant,client
couler,"caler, clair, claire, clore, clouer"
couleur,"caler, clair, claire, clore, clouer"
couleuvre,"calvaire, clavier"
coulisse,"classe, classé, colosse, culasse"
coulisser,"classer, classeur"
couloir,"caler, clair, claire, clore, clouer"
coulé,"cloué, coupé"
coup,"chou, clou, cocu, coupe, couper"
coupable,capable
coupe,"chope, clope, cohue, copie, coque"
couper,"copier, coup, coupure"
couple,"coup, coupole"
coupole,couple
coupon,"copain, coup"
coupure,"copier, couper"
coupé,"cloué, coulé, coup, coupe"
cour,"chou, clou, cocu, coeur, coucher"
courage,"cargo, cierge, cirage"
courant,"carnet, cornet, crainte, criant, croyant"
courbe,"corbeau, cour, courbé, crabe"
courber,"cour, courbure"
courbure,courber
courbé,"corbeau, cour, courbe, crabe"
courette,"carotte, crotte"
coureur,"carreau, carré, carrée, cirer, cour"
courir,"carreau, carré, carrée, cirer, cour"
couronner,crayonner
courre,"carreau, carré, carrée, cirer, cour"
courrier,"carrer, carrière, carrure"
courroie,"carreau, carré, carrée, cirer, coureur"
cours,"cerise, coeur, corps, corse, cour"
course,"cerise, corse, cour, cours, crise"
courser,"cerisier, corsaire, corser, cour, coursier"
coursier,"cerisier, corsaire, corser, courser, creuser"
court,"carat, carte, coeur, cour, cours"
courtier,"cratère, critère, croître, créateur, créature"
courtine,"carton, certain, certaine, creton, croûton"
courtois,"certes, courtoisie, crétois"
courtoisie,"certes, courtois, crétois"
cousin,"casino, cuisine"
coussin,"caisson, cuisson"
cousu,"cossu, cours"
couture,"citer, coter, cotre, coûter, côtier"
couver,"caviar, civière, cuivre, cuivré, cuver"
couvrir,cour
coïncider,concéder
coït,"colt, cote"
coûter,"citer, coter, cotre, couture, côtier"
crabe,"corbeau, courbe, courbé, craie"
crac,"caca, cerceau, clac, coriace, craché"
crachat,crochet
cracher,crécher
crachin,cran
craché,"caché, crac, crochu, cruche, crèche"
craie,"claie, crabe, crier, crime, crise"
crainte,"carnet, cornet, courant, criant, croyant"
cramer,crémier
cran,"carne, cerne, cerné, clan, coran"
craquant,croquant
craquer,croquer
crasse,"caresse, crosse, cuirasse, cuirassé"
cratère,"courtier, critère, croître, créateur, créature"
crayeux,"cireux, creux, croix, curieux"
crayon,"carne, cerne, cerné, coran, corne"
crayonner,couronner
credo,"corde, cordeau"
creton,"carton, certain, certaine, courtine, croûton"
creuser,"cerisier, corsaire, corser, courser, coursier"
creux,"ceux, cieux, cireux, crayeux, croix"
crevé,"cerveau, corvée, crève"
criant,"carnet, cornet, courant, crainte, croyant"
criard,corrida
crier,"carreau, carré, carrée, chier, cirer"
crieur,"carreau, carré, carrée, cirer, coureur"
crime,"carême, cime, craie, crier, crise"
criminel,cérémonial
crin,"carne, cerne, cerné, cinq, ciné"
crinière,"cerner, corner, crâner, crâneur"
crique,cirque
crise,"cerise, corse, cours, course, craie"
crisser,"caresser, cuirasser, cuirassier"
critère,"courtier, cratère, croître, créateur, créature"
croate,"carat, carte, court, croûte, cruauté"
croc,"cerceau, choc, coca, coco, cocu"
crochet,crachat
crochu,"craché, croc, cruche, crèche"
croire,"carreau, carré, carrée, cirer, coureur"
croisement,curieusement
croiser,"cerisier, corsaire, corser, courser, coursier"
croiseur,"cerisier, corsaire, corser, courser, coursier"
croisière,"cerisier, corsaire, corser, courser, coursier"
croissant,caressant
croisé,"cerise, corse, cours, course, crise"
croisée,"cerise, corse, cours, course, crise"
croix,"choix, cireux, crayeux, creux, curieux"
croquant,craquant
croquer,craquer
crosse,"caresse, crasse, cuirasse, cuirassé"
crotte,"carotte, courette"
croupe,"carpe, crépi, crépu, crêpe"
croyance,carence
croyant,"carnet, cornet, courant, crainte, criant"
croître,"courtier, cratère, critère, créateur, créature"
croûte,"carat, carte, court, croate, cruauté"
croûton,"carton, certain, certaine, courtine, creton"
cruauté,"carat, carte, court, croate, croûte"
