target_word,similar_words
prise,"pris, prose, près"
prison,"parisien, persan"
prisunic,présence
priver,"pourvoir, prouver, prévoir"
privilège,privilégié
privilégié,privilège
privé,preuve
prix,"paix, pari, peureux, poreux, pris"
prière,"parer, parier, parure, pierre, poirier"
procession,percussion
proche,"perche, porche, prêche"
procurer,"parcourir, procureur"
procureur,"parcourir, procurer"
procès,précis
procéder,"procédure, précéder"
procédure,"procéder, précéder"
prodige,prodigue
prodigue,prodige
producteur,prédicateur
production,prédiction
produire,"parader, perdre, perdreau, prédire"
prof,pouf
professer,professeur
professeur,professer
profit,"parfait, préfet"
proférer,préférer
prolo,"pareil, parlé, parole, perle, puéril"
promener,promeneur
promeneur,promener
prometteur,"permettre, promettre"
promettre,"permettre, prometteur"
promis,permis
promontoire,prémonitoire
promoteur,"prématuré, périmètre"
prophète,prophétie
prophétie,prophète
proportion,préparation
propos,préposé
propre,"pourpre, proprio"
propret,"propreté, propriété"
propreté,"propret, propriété"
proprio,"pourpre, propre"
propriétaire,préparatoire
propriété,"propret, propreté"
prose,"pris, prise, près"
protocole,particule
protéger,partager
protégé,"partage, partagé"
prouesse,"paresse, paroisse, presse, pressé"
prouver,"pourvoir, priver, prévoir"
provenance,prévenance
provenir,"parvenir, prévenir"
provençal,provincial
provincial,provençal
proviseur,provisoire
provision,prévision
provisoire,proviseur
proéminent,"permanent, permanente"
prudent,perdant
prune,"porno, pruneau, purin"
pruneau,"porno, prune, purin"
prunier,preneur
prussien,"paroissien, persuasion, pression"
près,"pris, prise, prose"
près de,persuadé
précaire,percer
précepte,précipité
précepteur,précipiter
précieusement,précisément
précipiter,précepteur
précipité,précepte
précis,procès
précisément,précieusement
précéder,"procéder, procédure"
prédicateur,producteur
prédiction,production
prédire,"parader, perdre, perdreau, produire"
préfet,"parfait, profit"
préférer,proférer
préféré,"parfaire, purifier"
prématuré,"promoteur, périmètre"
prémonitoire,promontoire
préparation,proportion
préparatoire,propriétaire
préposé,propos
présence,prisunic
présider,persuader
présumer,parsemer
prétoire,"paraître, partir, poireauter, porter, porteur"
prévenance,provenance
prévenir,"parvenir, provenir"
prévenu,parvenu
prévision,provision
prévoir,"pourvoir, priver, prouver"
prévoyant,paravent
prêche,"perche, porche, proche"
prêcher,"percher, perchoir, prêcheur"
prêcheur,"percher, perchoir, prêcher"
prêt,"part, parti, partie, perte, pirate"
prêter,"paraître, partir, poireauter, porter, porteur"
prêtre,"paraître, partir, poireauter, porter, porteur"
psychologie,psychologue
psychologue,psychologie
puant,"payant, peint, pente, point, pointe"
puanteur,"peintre, peinture, pianoter, pointer, pénétré"
puce,"puer, pute"
pudeur,"poudre, poudré"
puer,"peur, pour, puce, pute"
puis,"plus, pois, pris, puits, puni"
puiser,"peser, poser"
puisque,pasque
puissant,passant
puits,"patois, puis"
pull,"paille, paillé, pelle, pilule"
pulluler,poulailler
pulpe,poulpe
punaise,"panse, pensée, pénis"
punch,"panache, penché, péniche"
puni,"puis, punk"
punir,"panier, peiner, pénurie"
punition,"pantin, ponton"
punk,puni
pupitre,"papeterie, papoter"
purement,parement
pureté,"part, parti, partie, perte, pirate"
purge,"parage, pirogue"
purifier,"parfaire, préféré"
purin,"porno, prune, pruneau"
puritain,portion
putain,"patin, patine, pitaine, piton, piéton"
pute,"pote, puce, puer, pâte"
puéril,"pareil, parlé, parole, perle, prolo"
pylône,"pilon, plain, plaine, plan, plein"
pâle,"pale, pile, pâte, pôle"
pâleur,"palier, peler, pelure, piler, pilier"
pâlir,"palier, peler, pelure, piler, pilier"
pâmer,paumer
pâte,"pote, pute, pâle, pâté"
pâteux,piteux
pâtir,"pater, patrie, patère, paître, pieuter"
pâtisserie,pâtissier
pâtissier,pâtisserie
pâtre,"pater, patrie, patère, paître, pieuter"
pâture,"pater, patrie, patère, paître, pieuter"
pâté,pâte
père,"pire, pore"
pécher,"piocher, pécheur, pêcher, pêcheur"
pécheur,"piocher, pécher, pêcher, pêcheur"
péché,"pacha, pioche, poche, pêche"
pédé,pépé
péniche,"panache, penché, punch"
pénis,"panse, pensée, punaise"
pénurie,"panier, peiner, punir"
pénétré,"peintre, peinture, pianoter, pointer, puanteur"
pépin,poupon
pépère,"papier, paupière, piper"
pépé,pédé
péquenot,piquant
péril,"pareil, parlé, parole, perle, prolo"
périmètre,"promoteur, prématuré"
périmé,"parmi, prime, primo"
période,"parade, pardi, parodie, perdu, prie-dieu"
périple,parapluie
péripétie,parapet
périr,"parer, parier, parure, pierre, poirier"
pérorer,pourrir
pétale,potelé
pétarade,pétard
pétard,pétarade
péter,"pater, patrie, patère, paître, pieuter"
pétoire,"pater, patrie, patère, paître, pieuter"
pétrin,"patron, poitrine, poterne"
pétrole,poitrail
pêche,"pacha, pioche, poche, péché"
pêcher,"piocher, pécher, pécheur, pêcheur"
pêcheur,"piocher, pécher, pécheur, pêcher"
pôle,"pale, pile, pâle"
quai,quoi
quant,quinte
quatre,"quatuor, quêter"
quatuor,"quatre, quêter"
quel,quels
quelle,quille
quelques-unes,quelques-uns
quelques-uns,quelques-unes
quels,quel
questionnaire,questionner
questionner,questionnaire
quille,quelle
quinte,quant
quoi,quai
quêter,"quatre, quatuor"
rabat,"rebut, robot"
rabatteur,rabattre
rabattre,rabatteur
raboter,"rebuter, rebâtir"
racaille,"recueilli, rocaille"
race,"racé, rade, rage, raie, rame"
racine,recoin
racler,"receler, reculer, roucouler"
raclée,"recueil, recul, reculé"
racontar,raconter
raconter,racontar
racé,"race, raté, rayé"
radar,"raideur, raidir, redire, rider, roder"
rade,"race, rage, raid, raie, rame"
radiateur,"radoter, redouter"
radical,ridicule
radicalement,ridiculement
radoter,"radiateur, redouter"
rafale,"rafle, refoulé"
rafle,"rafale, refoulé"
rafler,"refiler, refluer, refouler"
rage,"race, rade, rager, raie, rame"
rager,"rage, rageur, rigueur, rougeoyer, rougeur"
rageur,"rager, rigueur, rougeoyer, rougeur, rougir"
ragot,ragoût
ragoût,ragot
raid,"rade, raie, rail, ravi, ride"
raide,"raie, ride"
raideur,"radar, raidir, redire, rider, roder"
raidir,"radar, raideur, redire, rider, roder"
raie,"race, rade, rage, raid, raide"
rail,"raid, raie, ravi"
railler,"raillerie, railleur, rallier, rouiller"
raillerie,"railler, railleur, rallier, rouiller"
railleur,"railler, raillerie, rallier, rouiller"
rainure,"renier, renouer, ruiner, réunir"
raire,raie
raisin,"raison, résine, résiné"
raison,"raisin, résine, résiné"
raisonner,résonner
rajouter,rejeter
ralenti,"relent, roulant"
ralliement,réellement
rallier,"railler, raillerie, railleur, rouiller"
ramasser,ramasseur
ramasseur,ramasser
rame,"race, rade, rage, raie, rare"
ramener,ruminer
ramer,"rameur, ramure, remuer, rimer, rumeur"
rameur,"ramer, ramure, remuer, rimer, rumeur"
rampe,rompu
ramper,rompre
ramure,"ramer, rameur, remuer, rimer, rumeur"
rance,ronce
rancoeur,"rincer, roncier"
rancune,rançon
rang,"rage, rangé, rangée, ring"
ranger,"ronger, rongeur"
rangé,"rang, rangée, ring"
rangée,"rang, rangé, ring"
rançon,rancune
rapatrié,"repaître, rupture, réputer, répéter"
rapine,rupin
rapport,rapporté
rapporter,réapparaître
rapporté,rapport
rapt,"raté, répit, réputé, répété"
rare,"race, rade, rage, raie, rame"
rasade,résidu
raser,"rasoir, roser, rosier, rosir, ruser"
rasoir,"raser, roser, rosier, rosir, ruser"
rassasier,ressaisir
rassembler,ressembler
rasseoir,"rosser, rousseur, roussir, réussir"
rassurer,resserré
ratatiné,rotation
rater,"rature, retiré, retour, reître, roter"
ratiche,retouche
ration,"raton, retenu, retenue, rotin, routine"
raton,"ration, retenu, retenue, rotin, routine"
rature,"rater, retiré, retour, reître, roter"
raturer,"retirer, réitérer"
raté,"racé, rapt, rayé"
ravage,"ravagé, rivage"
ravager,ravageur
ravageur,ravager
ravagé,"ravage, rivage"
ravaler,révéler
ravi,"raid, raie, rail"
ravin,revenu
raviner,revenir
ravir,"revoir, river, rivière, rêver, rêverie"
raviser,réviser
ravisseur,rêvasser
raviver,revivre
rayé,"racé, raté"
rebut,"rabat, robot"
rebuter,"raboter, rebâtir"
rebâtir,"raboter, rebuter"
receler,"racler, reculer, roucouler"
receveur,recevoir
recevoir,receveur
recherche,recherché
recherché,recherche
recoin,racine
recoller,recueillir
recopier,recouper
recoucher,ricocher
recouper,recopier
recourir,"recréer, récrier, récurer"
recouvrer,recouvrir
recouvrir,recouvrer
recrue,récré
recréer,"recourir, récrier, récurer"
recteur,réciter
recueil,"raclée, recul, reculé"
recueilli,"racaille, rocaille"
recueillir,recoller
recul,"raclée, recueil, reculé"
reculer,"racler, receler, roucouler"
reculé,"raclée, recueil, recul"
redire,"radar, raideur, raidir, rider, roder"
redouter,"radiateur, radoter"
refermer,"reformer, réformer"
refiler,"rafler, refluer, refouler"
refluer,"rafler, refiler, refouler"
reflux,réflexe
reformer,"refermer, réformer"
refouler,"rafler, refiler, refluer"
refoulé,"rafale, rafle"
refuge,réfugié
refus,refusé
refusé,refus
regain,"rogne, règne, région"
reich,"riche, roche, ruche, rêche"
rein,"rien, ring, rink"
rejet,rejeté
rejeter,rajouter
rejeté,rejet
rejouer,réjouir
relais,roulis
relayer,"relier, relire, reliure, reluire, rouler"
relent,"ralenti, roulant"
relevé,relève
relier,"relayer, relire, reliure, reluire, rouler"
relire,"relayer, relier, reliure, reluire, rouler"
reliure,"relayer, relier, relire, reluire, rouler"
reluire,"relayer, relier, relire, reliure, rouler"
relâche,relâché
relâché,relâche
relève,relevé
remarque,remorque
remarquer,remorqueur
remis,"remise, remous"
remise,"remis, remous"
remontée,remuant
remorque,remarque
remorqueur,remarquer
remous,"remis, remise"
remuant,remontée
remuer,"ramer, rameur, ramure, rimer, rumeur"
renauder,"rendre, rondeur"
renaître,"rentier, rentré, rentrée"
rencontre,rencontré
rencontré,rencontre
rendre,"renauder, rondeur"
rendu,"rond, ronde, round"
renier,"rainure, renouer, ruiner, réunir"
renifler,ronfler
renouer,"rainure, renier, ruiner, réunir"
renouveau,renvoi
rente,riant
rentier,"renaître, rentré, rentrée"
rentraire,rentrer
rentrer,rentraire
rentré,"renaître, rentier, rentrée"
rentrée,"renaître, rentier, rentré"
renverse,renversé
renversé,renverse
renvoi,renouveau
renvoyer,rénover
repaire,"repère, râper"
reparaître,"repartir, reporter, réparateur, répartir, répertoire"
repartir,"reparaître, reporter, réparateur, répartir, répertoire"
repas,"repos, reposé"
repasser,repousser
repaître,"rapatrié, rupture, réputer, répéter"
repeindre,"répandre, répondeur, répondre"
reporter,"reparaître, repartir, réparateur, répartir, répertoire"
repos,"repas, reposé"
reposé,"repas, repos"
repousser,repasser
repris,reprise
reprise,repris
repu,reçu
repère,"repaire, râper"
repérer,réparer
requin,rouquin
requête,roquet
respect,respecté
respecté,respect
ressaisir,rassasier
ressembler,rassembler
resserré,rassurer
restau,"reste, resto"
restaurant,restreint
reste,"restau, resto"
rester,"rosâtre, rustre"
resto,"restau, reste"
restreint,restaurant
retenir,routinier
retenu,"ration, raton, retenue, rotin, routine"
retenue,"ration, raton, retenu, rotin, routine"
retirer,"raturer, réitérer"
retiré,"rater, rature, retour, reître, roter"
retouche,ratiche
retour,"rater, rature, retiré, reître, roter"
retracer,rétrécir
retrait,"retraite, retraité"
retraite,"retrait, retraité"
retraité,"retrait, retraite"
revenir,raviner
revenu,ravin
revivre,raviver
revoilà,"rival, réveil, révolu"
revoir,"ravir, river, rivière, rêver, rêverie"
reçu,repu
reître,"rater, rature, retiré, retour, roter"
rhum,rhume
rhume,rhum
riant,rente
riche,"reich, roche, ruche, rêche"
ricocher,recoucher
ride,"rade, raid, raide, raie, rider"
rider,"radar, raideur, raidir, redire, ride"
ridicule,radical
ridiculement,radicalement
ridé,"raid, ride"
rien,"raie, rein, ride, rime, ring"
rigide,rougeaud
rigole,"rigolo, rougeole, règle, régal, réglé"
rigoler,"régaler, régler, régleur, régulier"
rigolo,"rigole, rougeole, règle, régal, réglé"
rigueur,"rager, rageur, rougeoyer, rougeur, rougir"
rime,"raie, rame, ride, rien, rimer"
rimer,"ramer, rameur, ramure, remuer, rime"
rincer,"rancoeur, roncier"
ring,"rang, rangé, rangée, rein, rien"
rink,"rein, rien, ring"
rire,"raie, rare, ride, rien, rime"
risque,risqué
risqué,risque
rital,"rituel, rotule"
rite,"raie, ride, rien, rime, rire"
rituel,"rital, rotule"
rivage,"ravage, ravagé"
rival,"revoilà, réveil, révolu"
rivaliser,révulser
rivalité,"révolte, révolté"
rive,"raie, ride, rien, rime, rire"
river,"ravir, revoir, rivière, rêver, rêverie"
rivière,"ravir, revoir, river, rêver, rêverie"
rixe,"raie, ride, rien, rime, rire"
robe,"rose, roue"
robot,"rabat, rebut"
rocaille,"racaille, recueilli"
roche,"reich, riche, ruche, rêche"
roder,"radar, raideur, raidir, redire, rider"
rogne,"regain, règne, région"
rogner,régner
roide,ride
romain,"roman, roumain"
roman,"romain, roumain"
rompre,ramper
rompu,rampe
ronce,rance
roncier,"rancoeur, rincer"
rond,"rendu, ronde, round"
ronde,"rendu, rond, round"
rondeur,"renauder, rendre"
ronfler,renifler
ronger,"ranger, rongeur"
rongeur,"ranger, ronger"
roquet,requête
rose,"robe, rosé, roue, ruse"
roser,"raser, rasoir, rosier, rosir, ruser"
rosier,"raser, rasoir, roser, rosir, ruser"
rosir,"raser, rasoir, roser, rosier, ruser"
rosser,"rasseoir, rousseur, roussir, réussir"
rosâtre,"rester, rustre"
rosé,"rose, rosée, rusé"
rosée,rosé
rotation,ratatiné
roter,"rater, rature, retiré, retour, reître"
rotin,"ration, raton, retenu, retenue, routine"
rotule,"rital, rituel"
roucouler,"racler, receler, reculer"
roue,"robe, rose, roux, rude, ruer"
rouer,ruer
rougeaud,rigide
rougeole,"rigole, rigolo, règle, régal, réglé"
rougeoyant,régent
rougeoyer,"rager, rageur, rigueur, rougeur, rougir"
rougeur,"rager, rageur, rigueur, rougeoyer, rougir"
rougir,"rager, rageur, rigueur, rougeoyer, rougeur"
rouille,ruelle
rouiller,"railler, raillerie, railleur, rallier"
roulant,"ralenti, relent"
roulement,royalement
rouler,"relayer, relier, relire, reliure, reluire"
roulette,roulotte
roulis,relais
roulotte,roulette
roumain,"romain, roman"
round,"rendu, rond, ronde"
rouquin,requin
rousseur,"rasseoir, rosser, roussir, réussir"
roussi,"ruisseau, russe, réussi"
roussir,"rasseoir, rosser, rousseur, réussir"
routier,"rater, rature, retiré, retour, reître"
routine,"ration, raton, retenu, retenue, rotin"
routinier,retenir
roux,roue
royalement,roulement
ruade,rude
ruche,"reich, riche, roche, rêche"
rude,"rade, ride, roue, ruade, ruer"
rudement,rudiment
rudiment,rudement
ruelle,rouille
ruer,"roue, rouer, rude, ruse, ruser"
rugir,"rager, rageur, rigueur, rougeoyer, rougeur"
ruine,ruiné
ruiner,"rainure, renier, renouer, réunir"
ruiné,ruine
ruisseau,"roussi, russe, réussi"
rumeur,"ramer, rameur, ramure, remuer, rimer"
ruminer,ramener
rupin,rapine
rupture,"rapatrié, repaître, réputer, répéter"
ruse,"rose, roue, rude, ruer, rusé"
ruser,"raser, rasoir, roser, rosier, rosir"
russe,"roussi, ruisseau, réussi"
rustre,"rester, rosâtre"
rusé,"rosé, ruse, ruée"
rutiler,râtelier
ruée,"roue, rude, ruer, ruse, rusé"
rythme,rythmé
rythmé,rythme
râble,"râblé, râle"
râblé,râble
râle,"râble, râler, rôle"
râler,"relayer, relier, relire, reliure, reluire"
râper,"repaire, repère"
râtelier,rutiler
règle,"rigole, rigolo, rougeole, régal, réglé"
règne,"regain, rogne, région"
réagir,"rager, rageur, rigueur, rougeoyer, rougeur"
réapparaître,rapporter
réciter,recteur
récrier,"recourir, recréer, récurer"
récré,recrue
récurer,"recourir, recréer, récrier"
rédaction,réduction
réduction,rédaction
réduire,"radar, raideur, raidir, redire, rider"
réel,ruée
réellement,ralliement
réflexe,reflux
réforme,réformé
réformer,"refermer, reformer"
réformé,réforme
réfugié,refuge
régal,"rigole, rigolo, rougeole, règle, réglé"
régaler,"rigoler, régler, régleur, régulier"
régent,rougeoyant
région,"regain, rogne, règne"
régir,"rager, rageur, rigueur, rougeoyer, rougeur"
régler,"rigoler, régaler, régleur, régulier"
régleur,"rigoler, régaler, régler, régulier"
réglé,"rigole, rigolo, rougeole, règle, régal"
régner,rogner
régulier,"rigoler, régaler, régler, régleur"
réitérer,"raturer, retirer"
réjouir,rejouer
rénover,renvoyer
répandre,"repeindre, répondeur, répondre"
réparateur,"reparaître, repartir, reporter, répartir, répertoire"
réparer,repérer
répartir,"reparaître, repartir, reporter, réparateur, répertoire"
répertoire,"reparaître, repartir, reporter, réparateur, répartir"
répit,"rapt, réputé, répété"
répondeur,"repeindre, répandre, répondre"
répondre,"repeindre, répandre, répondeur"
réputation,répétition
réputer,"rapatrié, repaître, rupture, répéter"
réputé,"rapt, répit, répété"
répéter,"rapatrié, repaître, rupture, réputer"
répétition,réputation
répété,"rapt, répit, réputé"
réserve,réservé
réserver,réservoir
réservoir,réserver
réservé,réserve
résider,résoudre
résidu,rasade
résine,"raisin, raison, résiné"
résiné,"raisin, raison, résine"
résonner,raisonner
résoudre,résider
rétine,"ration, raton, retenu, retenue, rotin"
rétro,"rater, rature, retiré, retour, reître"
rétrécir,retracer
réunir,"rainure, renier, renouer, ruiner"
réussi,"roussi, ruisseau, russe"
réussir,"rasseoir, rosser, rousseur, roussir"
réveil,"revoilà, rival, révolu"
réviser,raviser
révolte,"rivalité, révolté"
révolter,révélateur
révolté,"rivalité, révolte"
révolu,"revoilà, rival, réveil"
révolution,révélation
révulser,rivaliser
révélateur,révolter
révélation,révolution
révéler,ravaler
rêche,"reich, riche, roche, ruche"
rêne,rêve
rêvasser,ravisseur
rêve,"rive, rêne, rêver, rêvé"
rêver,"ravir, revoir, river, rivière, rêve"
rêverie,"ravir, revoir, river, rivière, rêver"
rêveur,"ravir, revoir, river, rivière, rêver"
rêvé,rêve
rôder,"radar, raideur, raidir, redire, rider"
rôdeur,"radar, raideur, raidir, redire, rider"
rôle,râle
rôtir,"rater, rature, retiré, retour, reître"
sable,sale
sabot,subit
sabre,"sbire, sobre, subir"
saccade,saccadé
saccader,succéder
saccadé,saccade
sacrement,sacrément
sacrer,"secourir, sucrer, sucrerie"
sacré,"saucer, scier, scierie, sciure, secouer"
sacrément,sacrement
sage,"sale, sang, sape"
saigner,"seigneur, seigneurie, signer, signor, soigner"
saignée,"signe, signé, soigné"
sailler,"saillir, seller, souiller, souillure"
saillie,"salle, selle, soleil, souille"
saillir,"sailler, seller, souiller, souillure"
sain,"saint, salin, sana, sang, sans"
saint,"sain, santé, sente, senti, sonate"
salade,"salaud, solde, solide"
saladier,"solder, solidaire"
salaire,"saler, salir, salière, saluer, saouler"
salaud,"salade, solde, solide"
sale,"sable, sage, saler, salle, salve"
salement,seulement
saler,"salaire, sale, salir, salière, saluer"
saleté,salut
salin,"sain, salon, selon"
salir,"salaire, saler, salière, saluer, saouler"
salive,"salve, slave, soulevé, sylvie"
saliver,soulever
salière,"salaire, saler, salir, saluer, saouler"
salle,"saillie, sale, selle, soleil, souille"
salon,"salin, selon"
salope,slip
saluer,"salaire, saler, salir, salière, saouler"
salut,saleté
salutaire,solitaire
salve,"sale, salive, slave, soulevé, sylvie"
salé,sale
samouraï,"saumure, semer"
sana,"sain, sang, sans"
sandwich,sandwiche
sandwiche,sandwich
sang,"sage, sain, sana, sans, singe"
sangler,"sanglier, singulier"
sanglier,"sangler, singulier"
sanitaire,"senteur, sentier, sentir, suinter, sénateur"
sans,"sain, sana, sang, sens, sensé"
santé,"saint, sente, senti, sonate, suant"
saouler,"salaire, saler, salir, salière, saluer"
sape,"sage, sale, saper"
saper,"sape, sapeur, souper, soupier, soupir"
sapeur,"saper, souper, soupier, soupir, soupière"
saphir,sphère
sapin,sain
sarcler,sourcilier
sardine,sourdine
satané,"satin, soutane, soutenu, soutien, stone"
satin,"sain, satané, soutane, soutenu, soutien"
saturer,"soutirer, strier"
satyre,"sauter, sauteur, sautoir, situer, star"
saucer,"sacré, scier, scierie, sciure, secouer"
saucisse,secousse
sauf,"saut, seau, suif"
saule,sale
saumon,semaine
saumure,"samouraï, semer"
saumâtre,symétrie
saurer,"serra, serre, serré, sierra, sourire"
saut,"sauf, seau"
sauter,"satyre, sauteur, sautoir, situer, star"
sauteur,"satyre, sauter, sautoir, situer, star"
sautoir,"satyre, sauter, sauteur, situer, star"
sauver,"sauveur, saveur, savoir, suivre, sévir"
sauveur,"sauver, saveur, savoir, suivre, sévir"
savane,savon
savant,"souvent, suivant"
savate,soviet
saveur,"sauver, sauveur, savoir, suivre, sévir"
savoir,"sauver, sauveur, saveur, suivre, sévir"
savon,savane
savourer,sevrer
sbire,"sabre, sobre, subir"
scander,"secondaire, seconder"
scie,"sien, site, soie, suie"
scier,"sacré, saucer, scierie, sciure, secouer"
scierie,"sacré, saucer, scier, sciure, secouer"
sciure,"sacré, saucer, scier, scierie, secouer"
scolaire,séculaire
scooter,secteur
scout,"secte, société"
scruter,"secrétaire, sécréter"
sculpter,"sculpteur, sculpture"
sculpteur,"sculpter, sculpture"
sculpture,"sculpter, sculpteur"
seau,"sauf, saut, seul"
second,seconde
secondaire,"scander, seconder"
seconde,second
seconder,"scander, secondaire"
secouer,"sacré, saucer, scier, scierie, sciure"
secourir,"sacrer, sucrer, sucrerie"
secousse,saucisse
secret,"secrète, sécurité"
secrète,"secret, sécurité"
secrétaire,"scruter, sécréter"
secte,"scout, société"
secteur,scooter
seigle,sigle
seigneur,"saigner, seigneurie, signer, signor, soigner"
seigneurie,"saigner, seigneur, signer, signor, soigner"
sein,"sain, sens, serin, sien, soin"
selle,"saillie, salle, soleil, souille"
seller,"sailler, saillir, souiller, souillure"
selon,"salin, salon"
semaine,saumon
semer,"samouraï, saumure"
semis,"siamois, soumis"
sens,"sans, sein, sensé, sien, siens"
sensé,"sans, sens, siens"
sentant,suintant
sente,"saint, santé, senti, sonate, suant"
senteur,"sanitaire, sentier, sentir, suinter, sénateur"
senti,"saint, santé, sente, sonate, suant"
sentier,"sanitaire, senteur, sentir, suinter, sénateur"
sentir,"sanitaire, senteur, sentier, suinter, sénateur"
serein,"serin, sirène, surin, syrien"
serge,suraigu
serin,"sein, serein, sirène, surin, syrien"
serment,sûrement
serpe,sirop
serra,"saurer, serre, serré, sierra, sourire"
serre,"saurer, serra, serré, sierra, sourire"
serrer,serrure
serrure,serrer
serré,"saurer, serra, serre, sierra, sourire"
sertir,"siroter, sortir"
serveur,servir
servi,survie
servir,serveur
seuil,seul
seul,"seau, seuil"
seulement,salement
sevrer,savourer
shoot,souhait
shooter,souhaiter
show,slow
siamois,"semis, soumis"
sien,"sain, scie, sein, sens, site"
sienne,"sinon, sonné"
siens,"sans, sens, sensé"
sierra,"saurer, serra, serre, serré, sourire"
sifflant,sifflante
sifflante,sifflant
siffler,souffler
sifflet,soufflet
siffloter,souffleter
sigle,seigle
signe,"saignée, signé, soigné"
signer,"saigner, seigneur, seigneurie, signor, soigner"
signor,"saigner, seigneur, seigneurie, signer, soigner"
signé,"saignée, signe, soigné"
silex,solex
silo,"slow, solo"
singe,"sang, songe"
singer,"singerie, songer, songerie, songeur"
singerie,"singer, songer, songerie, songeur"
singulier,"sangler, sanglier"
sinon,"sienne, sonné"
sinuer,sonore
sirop,serpe
siroter,"sertir, sortir"
sirène,"serein, serin, surin, syrien"
site,"scie, sien, soie, soit, suie"
situation,station
situer,"satyre, sauter, sauteur, sautoir, star"
sitôt,statue
siècle,"social, socle"
slave,"salive, salve, soulevé, sylvie"
slip,salope
slow,"show, silo, solo"
snob,sono
sobre,"sabre, sbire, subir"
social,"siècle, socle"
société,"scout, secte"
socle,"siècle, social, sole"
sofa,soif
soi-disant,séduisant
soi-même,somme
soie,"scie, sien, site, soif, soin"
soif,"sofa, soie, soin, soir, soit"
soigner,"saigner, seigneur, seigneurie, signer, signor"
soigné,"saignée, signe, signé"
soin,"sain, sein, sien, soie, soif"
soir,"soie, soif, soin, soit, sort"
soit,"site, soie, soif, soin, soir"
solaire,"salaire, saler, salir, salière, saluer"
soldat,solidité
solde,"salade, salaud, sole, solide"
solder,"saladier, solidaire"
sole,"sale, socle, soie, solde, solex"
soleil,"saillie, salle, selle, souille"
solex,"silex, sole"
solidaire,"saladier, solder"
solide,"salade, salaud, solde"
solidité,soldat
solitaire,salutaire
solo,"silo, slow, sole, sono, soûl"
solution,"sultan, sultane"
sommaire,"sommer, sommier"
somme,soi-même
sommer,"sommaire, sommier"
sommet,sommité
sommier,"sommaire, sommer"
sommité,sommet
sonate,"saint, santé, sente, senti, suant"
songe,"sang, singe"
songer,"singer, singerie, songerie, songeur"
songerie,"singer, singerie, songer, songeur"
songeur,"singer, singerie, songer, songerie"
sonner,sonnerie
sonnerie,sonner
sonné,"sienne, sinon"
sono,"snob, soin, solo"
sonore,sinuer
sort,"soir, soit, sorte, sortie, syrte"
sorte,"sort, sortie, syrte, sûreté"
sortie,"sort, sorte, syrte, sûreté"
sortir,"sertir, siroter"
soucier,"sacré, saucer, scier, scierie, sciure"
souder,séduire
souffle,soufflé
souffler,siffler
soufflet,sifflet
souffleter,siffloter
soufflé,souffle
souhait,shoot
souhaiter,shooter
souille,"saillie, salle, selle, soleil"
souiller,"sailler, saillir, seller, souillure"
souillure,"sailler, saillir, seller, souiller"
souk,sous
soulever,saliver
soulevé,"salive, salve, slave, sylvie"
soulier,"salaire, saler, salir, salière, saluer"
soumis,"semis, siamois"
souper,"saper, sapeur, soupier, soupir, soupière"
soupier,"saper, sapeur, souper, soupir, soupière"
soupir,"saper, sapeur, souper, soupier, soupière"
soupirail,spirale
soupirant,sprint
soupirer,"supérieur, séparer"
soupière,"saper, sapeur, souper, soupier, soupir"
sourcilier,sarcler
sourdine,sardine
souriant,sérénité
sourire,"saurer, serra, serre, serré, sierra"
sous,souk
soutane,"satané, satin, soutenu, soutien, stone"
souteneur,soutenir
soutenir,souteneur
soutenu,"satané, satin, soutane, soutien, stone"
soutien,"satané, satin, soutane, soutenu, stone"
soutirer,"saturer, strier"
souvent,"savant, suivant"
soviet,savate
soûl,"sole, solo"
soûler,"salaire, saler, salir, salière, saluer"
sperme,suprême
sphère,saphir
spirale,soupirail
sprint,soupirant
stade,studio
star,"satyre, sauter, sauteur, sautoir, situer"
stater,stature
station,situation
statue,sitôt
stature,stater
stone,"satané, satin, soutane, soutenu, soutien"
store,"satyre, sauter, sauteur, sautoir, situer"
stratège,stratégie
stratégie,stratège
strie,"satyre, sauter, sauteur, sautoir, situer"
strier,"saturer, soutirer"
studio,stade
style,"stylo, stèle"
stylo,"style, stèle"
stèle,"style, stylo"
suant,"saint, santé, sente, senti, sonate"
subir,"sabre, sbire, sobre"
subit,sabot
succéder,saccader
sucer,"sacré, saucer, scier, scierie, sciure"
sucre,"sacré, saucer, scier, scierie, sciure"
sucrer,"sacrer, secourir, sucrerie"
sucrerie,"sacrer, secourir, sucrer"
sucré,"sacré, saucer, scier, scierie, sciure"
sud-est,sud-ouest
sud-ouest,sud-est
suer,"suie, suée"
suicidaire,suicider
suicide,suicidé
suicider,suicidaire
suicidé,suicide
suie,"scie, sien, site, soie, suer"
suif,"sauf, soif, suie"
suintant,sentant
suinter,"sanitaire, senteur, sentier, sentir, sénateur"
suite,"site, suie"
suivant,"savant, souvent"
suivre,"sauver, sauveur, saveur, savoir, sévir"
sultan,"solution, sultane"
sultane,"solution, sultan"
super,"saper, sapeur, souper, soupier, soupir"
supplice,supplicié
supplicié,supplice
supplier,suppléer
suppléer,supplier
suprême,sperme
supérieur,"soupirer, séparer"
suraigu,serge
surin,"serein, serin, sirène, syrien"
surplis,surplus
surplus,surplis
surpris,surprise
surprise,surpris
survie,servi
suspens,suspense
