target_word,similar_words_with_scores
cuivré,"cuivre (0.740), cuver (0.333), civière (0.255), caviar (0.167), couver (0.167)"
culasse,"classe (0.661), coulisse (0.501), classé (0.478), colosse (0.457)"
culbuter,célibataire (0.200)
culot,"calot (0.570), culte (0.510), colt (0.300), clouté (0.300)"
culotte,calotte (0.643)
culte,"cuite (0.590), culot (0.510), chute (0.395), colt (0.366), calot (0.200)"
culture,"clôture (0.521), calter (0.312), cloître (0.279), clouter (0.200)"
cure,"curer (0.737), curé (0.650), cuire (0.611), cube (0.525), cuve (0.525)"
curer,"cure (0.737), cuver (0.590), cirer (0.570), cuire (0.470), coureur (0.462)"
cureton,"creton (0.661), carton (0.466), croûton (0.400), création (0.296), crétin (0.271)"
curieusement,croisement (0.483)
curieux,"creux (0.477), cireux (0.466), crayeux (0.400), croix (0.214)"
curiosité,corset (0.200)
curé,"cure (0.650), ciré (0.500), cuir (0.400), cour (0.350)"
cuve,"cuver (0.737), cuvette (0.557), cube (0.525), cure (0.525), cave (0.500)"
cuver,"cuve (0.737), couver (0.633), curer (0.590), cuivre (0.400), cuivré (0.333)"
cuvette,cuve (0.557)
cygne,"cogne (0.570), cagna (0.355)"
cymbale,"comble (0.452), comblé (0.312)"
cynique,"conique (0.643), conque (0.466), cinq (0.200)"
câble,"cible (0.570), châle (0.395)"
câlin,"clin (0.591), clan (0.300), colon (0.300), colonie (0.200)"
cèdre,"cadre (0.570), cidre (0.570), coudre (0.483), céder (0.280), cador (0.200)"
cécité,cité (0.592)
céder,"créer (0.395), cador (0.300), cadre (0.280), cidre (0.280), cèdre (0.280)"
célibataire,culbuter (0.200)
célèbre,calibre (0.457)
céréale,"créole (0.452), corail (0.200), cruel (0.200)"
cérémonial,criminel (0.230)
cône,côte (0.525)
côte,"côté (0.650), cône (0.525), cote (0.500)"
côtier,"côtoyer (0.564), citer (0.400), coter (0.400), coûter (0.327), cotre (0.233)"
côtoyer,"côtier (0.564), citer (0.346), coter (0.346), coûter (0.283), cotre (0.200)"
côté,"côte (0.650), cité (0.500), cote (0.250)"
dada,dard (0.420)
dague,digue (0.570)
daigner,"dégainer (0.451), dégénéré (0.175)"
daim,"dais (0.650), dame (0.400)"
dais,"daim (0.650), dans (0.525)"
dalle,douille (0.420)
daller,dollar (0.377)
dame,"damer (0.737), dames (0.737), drame (0.591), date (0.525), dôme (0.500)"
damer,"dame (0.737), dames (0.705), damier (0.667), dater (0.590), drame (0.430)"
dames,"dame (0.737), damer (0.705), drame (0.430), damoiseau (0.344)"
damier,"damer (0.667), demeure (0.200), demeuré (0.200)"
damnation,domination (0.576)
damner,"dominer (0.466), démener (0.466), diminuer (0.350), démunir (0.271)"
damné,"domino (0.233), démuni (0.233), domaine (0.200), démon (0.200), demain (0.167)"
damoiseau,dames (0.344)
dandy,"dinde (0.355), dénudé (0.233)"
danois,"dans (0.533), danse (0.433), dense (0.167)"
dans,"danse (0.737), danser (0.625), dedans (0.592), danois (0.533), dais (0.525)"
danse,"danser (0.767), dans (0.737), dense (0.570), danois (0.433)"
danser,"danse (0.767), danseur (0.718), dans (0.625)"
danseur,danser (0.718)
dard,"darder (0.625), dada (0.420), druide (0.167)"
darder,"dard (0.625), dérider (0.466)"
daron,diurne (0.167)
date,"dater (0.737), datte (0.737), dame (0.525)"
dater,"date (0.737), damer (0.590), datte (0.585), doter (0.570), douter (0.483)"
datte,"date (0.737), dater (0.585), dette (0.570)"
dauphin,diaphane (0.271)
dealer,"délayer (0.340), diluer (0.327), délier (0.327), douleur (0.326), délire (0.167)"
debout,"début (0.400), débat (0.250), débit (0.250)"
dedans,dans (0.592)
delta,"dilaté (0.233), délit (0.200)"
delà,"deçà (0.525), duel (0.350)"
demain,"domaine (0.478), domino (0.293), démon (0.250), démuni (0.233), damné (0.167)"
demeure,"demeuré (0.764), damer (0.317), damier (0.200)"
demeuré,"demeure (0.764), damer (0.317), damier (0.200)"
demi-soeur,démesuré (0.218)
demi-sourire,démesurer (0.280)
demi-tour,diamètre (0.111)
denier,"douanier (0.475), denrée (0.420), dîner (0.400), dénuer (0.393), dénouer (0.340)"
denrée,"denier (0.420), dénouer (0.200), dénuer (0.167), dîner (0.167), dîneur (0.167)"
dense,"danse (0.570), dans (0.366), danois (0.167)"
densité,dynastie (0.225)
dent,dont (0.500)
dentier,"denture (0.550), donateur (0.238)"
denture,"dentier (0.550), donateur (0.271)"
dessein,dessin (0.704)
dessert,desserte (0.802)
desserte,dessert (0.802)
dessin,dessein (0.704)
dessous,dessus (0.704)
dessus,dessous (0.704)
destin,"destiné (0.787), destinée (0.700)"
destiné,"destinée (0.802), destin (0.787)"
destinée,"destiné (0.802), destin (0.700)"
destruction,distraction (0.571)
dette,datte (0.570)
deux,"doux (0.500), dieu (0.350)"
deuxième,dixième (0.572)
devant,divinité (0.225)
devenir,deviner (0.486)
devers,divers (0.613)
deviner,devenir (0.486)
devis,"devise (0.767), divisé (0.433)"
devise,"devis (0.767), divisé (0.420)"
deviser,diviser (0.643)
devoir,"dévouer (0.326), dévier (0.250)"
deçà,delà (0.525)
diable,"double (0.470), débile (0.327), doublé (0.293)"
dialecte,délicat (0.175)
dialogue,"délégué (0.271), déluge (0.238)"
dialoguer,"déléguer (0.453), déloger (0.440)"
diamant,"dément (0.340), dûment (0.340), démenti (0.250), démonté (0.250)"
diamantaire,"démentir (0.307), démonter (0.235), dominateur (0.164)"
diamètre,demi-tour (0.111)
diaphane,dauphin (0.271)
dictateur,dictature (0.669)
dictature,dictateur (0.669)
dicter,"docteur (0.438), douceâtre (0.200)"
dictée,docte (0.383)
dieu,"dire (0.400), deux (0.350)"
digne,"digue (0.610), dinde (0.415), dégaine (0.346)"
digue,"dingue (0.650), digne (0.610), dague (0.570)"
dilaté,"delta (0.233), délit (0.233)"
diluer,"délier (0.393), délayer (0.340), dealer (0.327), douleur (0.271), délire (0.233)"
diminuer,"dominer (0.488), damner (0.350), démener (0.346), démunir (0.238)"
dinde,"digne (0.415), dandy (0.355), dénudé (0.233)"
dingo,dingue (0.600)
dingue,"digue (0.650), dingo (0.600)"
diplomate,diplomatie (0.777)
diplomatie,diplomate (0.777)
dire,"direct (0.625), dure (0.500), dieu (0.400)"
direct,dire (0.625)
directeur,directoire (0.600)
directoire,directeur (0.600)
diriger,"draguer (0.336), droguer (0.336)"
dirlo,drôle (0.200)
discipline,discipliné (0.807)
discipliné,discipline (0.807)
dispensaire,dispenser (0.618)
dispenser,dispensaire (0.618)
dispos,disposé (0.787)
disposé,dispos (0.787)
dissiper,"désespoir (0.211), désespéré (0.200)"
dissoudre,dissuader (0.468)
dissuader,dissoudre (0.468)
distraction,destruction (0.571)
diurne,daron (0.167)
divan,divin (0.610)
divers,devers (0.613)
divin,divan (0.610)
divinité,devant (0.225)
diviser,deviser (0.643)
divisé,"devis (0.433), devise (0.420)"
divorce,divorcé (0.764)
divorcé,divorce (0.764)
dixième,deuxième (0.572)
dizaine,douzaine (0.572)
dock,"docker (0.625), donc (0.400)"
docker,dock (0.625)
docte,"doute (0.590), doter (0.470), dictée (0.383)"
docteur,"dicter (0.438), douceâtre (0.265)"
document,doucement (0.560)
dodo,dodu (0.690)
dodu,"dodo (0.690), doux (0.400), doué (0.400)"
doge,"dogme (0.631), dope (0.525), dose (0.525)"
dogme,doge (0.631)
doigt,"droit (0.375), dégât (0.220), dégoût (0.183), dégoûté (0.143)"
dollar,daller (0.377)
domaine,"domino (0.535), demain (0.478), damné (0.200), démon (0.200), démuni (0.200)"
dominateur,"démonter (0.307), démentir (0.230), diamantaire (0.164)"
domination,damnation (0.576)
dominer,"diminuer (0.488), damner (0.466), démener (0.457), démunir (0.271)"
domino,"domaine (0.535), demain (0.293), damné (0.233), démon (0.233), démuni (0.233)"
dompter,dompteur (0.743)
dompteur,dompter (0.743)
donateur,"denture (0.271), dentier (0.238)"
donc,"dont (0.650), dock (0.400)"
donnant,dont (0.543)
donne,"donné (0.705), donnée (0.683)"
donner,donneur (0.718)
donneur,donner (0.718)
donné,"donnée (0.767), donne (0.705)"
donnée,"donné (0.767), donne (0.683)"
dont,"donc (0.650), donnant (0.543), dent (0.500)"
dope,"doge (0.525), dose (0.525), dupe (0.500)"
dorer,"doser (0.590), doter (0.590), douer (0.590), durer (0.570), dorure (0.567)"
dormant,durement (0.346)
dormeur,dormir (0.578)
dormir,dormeur (0.578)
dortoir,"droiture (0.221), dérouter (0.188)"
dorure,"dorer (0.567), durer (0.367), douairier (0.268)"
doré,doué (0.525)
dose,"doser (0.737), doge (0.525), dope (0.525)"
doser,"dose (0.737), dorer (0.590), doter (0.590), douer (0.590), désir (0.300)"
doter,"douter (0.650), dorer (0.590), doser (0.590), douer (0.590), dater (0.570)"
douairier,"dorer (0.389), durer (0.317), dorure (0.268)"
douanier,"denier (0.475), dîner (0.305), dénuer (0.300), dénouer (0.292), dîneur (0.188)"
double,"doublé (0.740), diable (0.470), débile (0.327)"
doubler,"doublure (0.610), débouler (0.451), déblayer (0.342)"
doublure,"doubler (0.610), déblayer (0.218), débouler (0.218)"
doublé,"double (0.740), diable (0.293), débile (0.167)"
doucement,document (0.560)
douceur,"décor (0.214), décoré (0.143)"
douceâtre,"docteur (0.265), dicter (0.200)"
douche,"dèche (0.483), déchu (0.300)"
doucher,"déchoir (0.264), déchiré (0.250)"
douer,"douter (0.667), dorer (0.590), doser (0.590), doter (0.590), doute (0.510)"
douille,dalle (0.420)
douleur,"dealer (0.326), diluer (0.271), délier (0.214), délayer (0.157), délire (0.143)"
doute,"douter (0.767), douze (0.610), docte (0.590), douer (0.510), doter (0.470)"
douter,"doute (0.767), douer (0.667), doter (0.650), dater (0.483), détour (0.243)"
douteux,doux (0.543)
doux,"doué (0.650), douteux (0.543), deux (0.500), dodu (0.400)"
douzaine,dizaine (0.572)
douze,"doute (0.610), douer (0.510)"
doué,"doux (0.650), doré (0.525), dodu (0.400)"
drague,"dragée (0.663), drogue (0.630), drogué (0.453)"
draguer,"droguer (0.657), diriger (0.336)"
dragée,"drague (0.663), drogue (0.410), drogué (0.327)"
drame,"dame (0.591), damer (0.430), dames (0.430)"
drap,"drapé (0.737), draper (0.625), drapeau (0.543)"
drapeau,"drap (0.543), drapé (0.523)"
draper,"draperie (0.700), déraper (0.661), drap (0.625)"
draperie,"draper (0.700), déraper (0.460)"
drapé,"drap (0.737), drapeau (0.523)"
drogue,"drogué (0.740), drague (0.630), dragée (0.410)"
droguer,"draguer (0.657), diriger (0.336)"
drogué,"drogue (0.740), drague (0.453), dragée (0.327)"
droit,"droite (0.767), doigt (0.375), déroute (0.317), dureté (0.167)"
droite,"droit (0.767), déroute (0.452), dureté (0.167)"
droiture,"dérouter (0.268), dortoir (0.221)"
druide,dard (0.167)
drôle,dirlo (0.200)
drôlement,déroulement (0.530)
drôlerie,dérouler (0.261)
duce,"dune (0.525), dupe (0.525), dure (0.525), duel (0.400)"
duel,"duquel (0.608), duce (0.400), dune (0.400), dupe (0.400), dure (0.400)"
dune,"duce (0.525), dupe (0.525), dure (0.525), duel (0.400)"
dupe,"duper (0.737), duce (0.525), dune (0.525), dure (0.525), dope (0.500)"
duper,"dupe (0.737), durer (0.590), douer (0.395)"
duquel,duel (0.608)
durable,dure (0.462)
dure,"durer (0.737), durée (0.631), dureté (0.625), duce (0.525), dune (0.525)"
durement,dormant (0.346)
durer,"dure (0.737), duper (0.590), dorer (0.570), durée (0.510), douer (0.395)"
dureté,"dure (0.625), déroute (0.200), droit (0.167), droite (0.167)"
durée,"dure (0.631), durer (0.510)"
duvet,dévot (0.300)
dynastie,densité (0.225)
dèche,"douche (0.483), déchu (0.355)"
débat,"débit (0.610), début (0.610), debout (0.250)"
débauche,"débauché (0.782), débouché (0.546)"
débaucher,déboucher (0.703)
débauché,"débauche (0.782), débouché (0.689)"
débile,"diable (0.327), double (0.327), doublé (0.167)"
débit,"débat (0.610), début (0.610), délit (0.590), dépit (0.590), debout (0.250)"
débiter,débuter (0.671)
déblayer,"débouler (0.479), doubler (0.342), doublure (0.218)"
déborder,débrider (0.584)
déboucher,débaucher (0.703)
débouché,"débauché (0.689), débauche (0.546)"
débouler,"déblayer (0.479), doubler (0.451), doublure (0.218)"
débrider,déborder (0.584)
début,"débat (0.610), débit (0.610), debout (0.400)"
débuter,débiter (0.671)
décaper,découper (0.597)
déceler,"découler (0.597), décoloré (0.417), déclaré (0.414)"
décembre,décombre (0.689)
déchirer,déchirure (0.684)
déchirure,déchirer (0.684)
déchiré,"déchoir (0.600), doucher (0.250)"
déchoir,"déchiré (0.600), doucher (0.264)"
déchu,"dèche (0.355), douche (0.300)"
décider,"décéder (0.671), découdre (0.417)"
déclarer,décolorer (0.571)
déclaré,"décoloré (0.538), déceler (0.414), découler (0.367)"
décolorer,déclarer (0.571)
décoloré,"déclaré (0.538), découler (0.479), déceler (0.417)"
décombre,décembre (0.689)
décor,"décoré (0.767), douceur (0.214)"
décorateur,"décréter (0.462), décroître (0.331)"
décorer,décrire (0.464)
décoré,"décor (0.767), douceur (0.143)"
découdre,"décider (0.417), décéder (0.417)"
découler,"déceler (0.597), décoloré (0.479), déclaré (0.367)"
découpe,découpé (0.764)
découper,décaper (0.597)
découpé,découpe (0.764)
décousu,décès (0.434)
découvert,découverte (0.822)
découverte,découvert (0.822)
décrire,décorer (0.464)
décroître,"décréter (0.476), décorateur (0.331)"
décréter,"décroître (0.476), décorateur (0.462)"
décès,décousu (0.434)
décéder,"décider (0.671), découdre (0.417)"
dédier,déduire (0.481)
déduire,dédier (0.481)
défaire,défier (0.481)
défait,"défaite (0.787), défaut (0.663)"
défaite,"défait (0.787), défaut (0.564)"
défaut,"défait (0.663), défaite (0.564)"
défi,"défini (0.642), défier (0.625), défilé (0.625)"
défiance,défoncé (0.463)
défier,"défi (0.625), défaire (0.481)"
défilé,défi (0.625)
défini,défi (0.642)
défoncé,défiance (0.463)
dégaine,digne (0.346)
dégainer,"daigner (0.451), dégénéré (0.361)"
dégoter,dégoûter (0.718)
dégourdir,dégrader (0.380)
dégoût,"dégoûté (0.787), dégât (0.517), doigt (0.183)"
dégoûter,dégoter (0.718)
dégoûté,"dégoût (0.787), dégât (0.434), doigt (0.143)"
dégrader,dégourdir (0.380)
dégât,"dégoût (0.517), dégoûté (0.434), doigt (0.220)"
dégénéré,"dégainer (0.361), daigner (0.175)"
délabrement,délibérément (0.526)
délabré,délibéré (0.538)
délai,"délit (0.510), délié (0.510)"
délayer,"délier (0.564), délire (0.423), dealer (0.340), diluer (0.340), douleur (0.157)"
délibéré,délabré (0.538)
délibérément,délabrement (0.526)
délicat,dialecte (0.175)
délier,"délire (0.647), délayer (0.564), diluer (0.393), dealer (0.327), douleur (0.214)"
délire,"délier (0.647), délayer (0.423), diluer (0.233), dealer (0.167), douleur (0.143)"
délit,"délié (0.705), débit (0.590), dépit (0.590), délai (0.510), dilaté (0.233)"
délié,"délit (0.705), délai (0.510)"
déloger,"déléguer (0.538), dialoguer (0.440)"
déluge,"délégué (0.423), dialogue (0.238)"
déléguer,"déloger (0.538), dialoguer (0.453)"
délégué,"déluge (0.423), dialogue (0.271)"
démanger,"déménager (0.571), déménageur (0.462)"
démarrer,démarreur (0.762)
démarreur,démarrer (0.762)
démener,"démunir (0.486), damner (0.466), dominer (0.457), diminuer (0.346)"
dément,"démenti (0.787), dûment (0.613), démonté (0.535), diamant (0.340)"
démenti,"dément (0.787), démonté (0.521), dûment (0.478), diamant (0.250)"
démentir,"démonter (0.516), diamantaire (0.307), dominateur (0.230)"
démerder,démordre (0.513)
démesurer,demi-sourire (0.280)
démesuré,demi-soeur (0.218)
démocrate,démocratie (0.777)
démocratie,démocrate (0.777)
démodé,démon (0.625)
démolir,démêler (0.486)
démon,"démodé (0.625), démuni (0.500), demain (0.250), domino (0.233), damné (0.200)"
démonter,"démentir (0.516), dominateur (0.307), diamantaire (0.235)"
démonté,"dément (0.535), démenti (0.521), dûment (0.312), diamant (0.250)"
démordre,démerder (0.513)
démuni,"démon (0.500), damné (0.233), demain (0.233), domino (0.233), domaine (0.200)"
démunir,"démener (0.486), damner (0.271), dominer (0.271), diminuer (0.238)"
déménager,"déménageur (0.777), démanger (0.571)"
déménageur,"déménager (0.777), démanger (0.462)"
démêler,démolir (0.486)
dénouement,dénuement (0.727)
dénouer,"dénuer (0.690), dîner (0.346), denier (0.340), douanier (0.292), dîneur (0.271)"
dénudé,"dandy (0.233), dinde (0.233)"
dénuement,dénouement (0.727)
dénuer,"dénouer (0.690), dîner (0.400), denier (0.393), dîneur (0.317), douanier (0.300)"
déparier,dépérir (0.526)
départ,déporté (0.535)
départir,déporter (0.516)
dépayser,déposer (0.597)
dépeindre,dépendre (0.729)
dépendre,dépeindre (0.729)
dépens,dépense (0.787)
dépense,dépens (0.787)
dépiauter,dépotoir (0.336)
dépit,"dépité (0.767), dépôt (0.610), débit (0.590), délit (0.590), député (0.500)"
dépité,"dépit (0.767), député (0.647), dépôt (0.500)"
déplaire,"déplier (0.538), déployer (0.479)"
déplier,"déployer (0.610), déplaire (0.538)"
déployer,"déplier (0.610), déplaire (0.479)"
déployé,dépoli (0.423)
dépoli,déployé (0.423)
