target_word,similar_words_with_scores
blazer,"blaze (0.767), blaser (0.647)"
bled,"bleu (0.650), bile (0.350), balade (0.233), bolide (0.233)"
blesser,"blessure (0.610), bleuir (0.438)"
blessure,blesser (0.610)
bleu,"bled (0.650), bleuir (0.625), bleuté (0.625), bile (0.350), beau (0.275)"
bleuir,"bleu (0.625), blesser (0.438), biler (0.317), blaireau (0.300), balayeur (0.288)"
bleuter,"bleuté (0.647), bleuâtre (0.538)"
bleuté,"bleuter (0.647), bleu (0.625), beauté (0.470), blot (0.342), belote (0.233)"
bleuâtre,bleuter (0.538)
blinder,blondeur (0.501)
blindé,blond (0.467)
bloc,"blot (0.650), blocus (0.625), broc (0.500), bouc (0.275)"
blocage,"bocage (0.661), blouse (0.438)"
blocus,"bloc (0.625), blouse (0.547)"
blond,"bond (0.591), blindé (0.467), bondé (0.430)"
blondeur,blinder (0.501)
blot,"bloc (0.650), boulot (0.500), belote (0.450), bleuté (0.342), bout (0.275)"
blouse,"blouson (0.647), bouse (0.633), blocus (0.547), bourse (0.453), blocage (0.438)"
blouson,"blouse (0.647), blason (0.549)"
blues,"blouse (0.400), blasé (0.315)"
bluff,bluffer (0.669)
bluffer,bluff (0.669)
blâme,"blâmer (0.767), blême (0.590)"
blâmer,"blâme (0.767), blêmir (0.410)"
blême,blâme (0.590)
blêmir,blâmer (0.410)
bobine,"bibine (0.633), babine (0.613)"
bocage,blocage (0.661)
bocal,"boucle (0.333), bouclé (0.333)"
boche,"bouche (0.650), broche (0.633), biche (0.570), bâche (0.570), bêche (0.570)"
boire,"boiserie (0.447), borne (0.415), bière (0.395)"
bois,"boisé (0.737), boss (0.525), buis (0.500), bise (0.350)"
boiserie,"boire (0.447), baiser (0.425), baser (0.334)"
boisson,"buisson (0.643), bassin (0.326), bassine (0.250)"
boisé,"bois (0.737), brisé (0.570)"
boiter,"botter (0.630), buter (0.483), boutoir (0.409), bâtir (0.250)"
boitiller,batailler (0.494)
bolide,"balade (0.393), bled (0.233)"
bombarder,bombardier (0.767)
bombardier,bombarder (0.767)
bombe,"bomber (0.767), bombé (0.705), bambou (0.367)"
bomber,bombe (0.767)
bombé,"bombe (0.705), bambou (0.367)"
bonasse,bonne (0.449)
bonbonne,bonne (0.654)
bond,"bondé (0.737), bonder (0.625), bondir (0.625), blond (0.591), bord (0.525)"
bonder,"bondir (0.663), border (0.630), bouder (0.630), bond (0.625), bander (0.613)"
bondir,"bonder (0.663), bonnir (0.647), bond (0.625), bander (0.377), buanderie (0.246)"
bondé,"bond (0.737), bonté (0.610), bordé (0.590), bandé (0.570), blond (0.430)"
bonnard,bond (0.462)
bonne,"bonnet (0.767), bonbonne (0.654), borne (0.590), benne (0.570), bonniche (0.526)"
bonnet,bonne (0.767)
bonniche,bonne (0.526)
bonnir,"bondir (0.647), bannir (0.613), bannière (0.375), bananier (0.342)"
bonté,"bondé (0.610), botté (0.590), borné (0.415), béant (0.275), benêt (0.200)"
boqueteau,"bouquet (0.438), baquet (0.383), biquet (0.383)"
bord,"bordé (0.737), bordel (0.625), border (0.625), bordée (0.625), bond (0.525)"
bordel,"border (0.740), bord (0.625), bordée (0.580)"
border,"bordel (0.740), borner (0.647), bonder (0.630), bouder (0.630), bord (0.625)"
bordure,"border (0.564), borne (0.449), barder (0.312), broderie (0.288), broder (0.257)"
bordé,"bordée (0.767), bord (0.737), borné (0.610), bondé (0.590), brodé (0.475)"
bordée,"bordé (0.767), bord (0.625), bordel (0.580), border (0.580), brodé (0.367)"
borgne,"borne (0.667), borner (0.547), bourgeon (0.350)"
borne,"borner (0.767), borné (0.705), borgne (0.667), bonne (0.590), bordure (0.449)"
borner,"borne (0.767), border (0.647), berner (0.633), borgne (0.547), bonder (0.487)"
borné,"borne (0.705), bordé (0.610), bondé (0.415), bonté (0.415), baron (0.200)"
boss,"bosse (0.737), bossu (0.737), bosser (0.625), bois (0.525), basse (0.366)"
bosse,"bosser (0.767), boss (0.737), bossu (0.705), bosselé (0.669), brosse (0.633)"
bosselé,"bosse (0.669), boussole (0.392)"
bosser,"bosse (0.767), boss (0.625), baisser (0.535), brosse (0.480)"
bossu,"boss (0.737), bosse (0.705), basse (0.355), baisse (0.300)"
botte,"botter (0.767), botté (0.705), boîte (0.590), butte (0.570), battue (0.383)"
botter,"botte (0.767), boiter (0.630), batteur (0.438), batterie (0.425), battre (0.360)"
botté,"botte (0.705), bonté (0.590), battu (0.355), butte (0.355), battue (0.300)"
boubou,bouleau (0.462)
bouc,"boue (0.650), boum (0.650), bout (0.650), boucan (0.625), bouche (0.625)"
boucan,"bouc (0.625), bourbon (0.449), bouffon (0.438), bouquin (0.438), bourdon (0.438)"
bouche,"bouché (0.740), bouchée (0.718), boucle (0.663), boche (0.650), bouc (0.625)"
boucher,"boucherie (0.724), bouché (0.647), bicher (0.535), bêcher (0.535), bûcher (0.535)"
boucherie,"boucher (0.724), bicher (0.383), bêcher (0.383), bûcher (0.383), bêcheur (0.286)"
bouchon,"bouché (0.647), boudin (0.438)"
bouché,"bouchée (0.787), bouche (0.740), bouclé (0.663), boucher (0.647), bouchon (0.647)"
bouchée,"bouché (0.787), bouche (0.718), boche (0.477), boue (0.462), bouge (0.449)"
boucle,"bouclé (0.740), boule (0.667), bouche (0.663), bouc (0.625), bouler (0.547)"
boucler,"bouclier (0.731), bâcler (0.535)"
bouclier,"boucler (0.731), bâcler (0.400)"
bouclé,"boucle (0.740), bouché (0.663), bouc (0.625), bocal (0.333)"
bouder,"boudeur (0.718), bouderie (0.700), bouger (0.647), bouler (0.647), bonder (0.630)"
bouderie,"bouder (0.700), boudeur (0.560), boudoir (0.488), bader (0.334)"
boudeur,"bouder (0.718), boudoir (0.564), bouderie (0.560), bader (0.331)"
boudin,"badin (0.483), bourbon (0.449), bouchon (0.438), bouffon (0.438), bedaine (0.255)"
boudoir,"bouder (0.578), boudeur (0.564), bouderie (0.488), bouger (0.438), bader (0.214)"
boue,"bouc (0.650), boum (0.650), bout (0.650), bouge (0.631), boule (0.631)"
boueux,boue (0.625)
bouffe,"bouffi (0.740), bouffée (0.718), baffe (0.483), buffet (0.480), buffle (0.437)"
bouffer,"bouffir (0.700), biffer (0.535)"
bouffi,"bouffe (0.740), bouffée (0.647), baffe (0.300)"
bouffir,"bouffer (0.700), bouder (0.438), bouger (0.438), biffer (0.326)"
bouffon,"boucan (0.438), boudin (0.438), biffin (0.326)"
bouffée,"bouffe (0.718), bouffi (0.647), boue (0.462), bouge (0.449), boule (0.449)"
bouge,"bouger (0.767), bougie (0.683), bougre (0.683), boue (0.631), boule (0.610)"
bougeoir,"bouger (0.637), bougre (0.450), bégayer (0.188)"
bouger,"bouge (0.767), bouder (0.647), bougre (0.647), bouler (0.647), bougeoir (0.637)"
bougie,"bouge (0.683), bougre (0.663), bouger (0.580)"
bougnat,"bout (0.462), boulet (0.438), beignet (0.321)"
bougnoule,"bagnole (0.450), bignole (0.450)"
bougon,"boulon (0.647), bouton (0.647), bouquin (0.438), bourrin (0.438), béguin (0.250)"
bougre,"bouge (0.683), bougie (0.663), bouger (0.647), bourre (0.647), bourse (0.503)"
bouillant,ballant (0.516)
bouille,"bouilli (0.764), bouillie (0.743), bille (0.551), bulle (0.477), boue (0.462)"
bouilli,"bouillie (0.802), bouille (0.764), bille (0.377), bulle (0.317), balle (0.260)"
bouillie,"bouilli (0.802), bouille (0.743), boule (0.447), bille (0.397), bulle (0.342)"
bouillir,"bouilloire (0.665), bâiller (0.380)"
bouilloire,"bouillir (0.665), bâiller (0.300)"
bouillon,"bâillon (0.572), ballon (0.475)"
bouillonner,bâillonner (0.639)
boulanger,boulangerie (0.758)
boulangerie,boulanger (0.758)
boule,"bouler (0.767), boulet (0.767), bouleau (0.669), boucle (0.667), boue (0.631)"
bouleau,"boule (0.669), boulet (0.647), boubou (0.462)"
bouler,"boule (0.767), boulet (0.740), boulier (0.704), bouder (0.647), bouger (0.647)"
boulet,"boule (0.767), bouler (0.740), boulot (0.663), bouleau (0.647), boucle (0.547)"
boulette,boule (0.606)
boulier,"bouler (0.704), bélier (0.535), biler (0.346), balayer (0.279), bleuir (0.214)"
boulon,"boulot (0.740), bougon (0.647), bouton (0.647), bouquin (0.438), bourrin (0.438)"
boulot,"boulon (0.740), boulet (0.663), blot (0.500), belote (0.353), balte (0.167)"
boum,"bouc (0.650), boue (0.650), bout (0.650)"
bouquet,"baquet (0.535), biquet (0.535), bout (0.462), boqueteau (0.438)"
bouquin,"boucan (0.438), bougon (0.438), boulon (0.438), bouton (0.438)"
bourbon,"boucan (0.449), boudin (0.449)"
bourdon,boucan (0.438)
bourg,"bouge (0.510), berge (0.275)"
bourgade,"brigade (0.463), bouge (0.447)"
bourgeois,bourgeoisie (0.758)
bourgeoisie,bourgeois (0.758)
bourgeon,borgne (0.350)
bourre,"bourru (0.740), bourré (0.740), bourrée (0.718), bourreau (0.700), bourse (0.663)"
bourreau,"bourre (0.700), bourru (0.637), bourré (0.575), barreau (0.572), bourrée (0.560)"
bourrer,"beurrer (0.643), barrer (0.535), brrr (0.346), barrière (0.267)"
bourrin,"boucan (0.438), bougon (0.438), boulon (0.438), bouton (0.438)"
bourru,"bourre (0.740), bourré (0.740), bourrée (0.647), bourreau (0.637), beurre (0.420)"
bourré,"bourrée (0.787), bourre (0.740), bourru (0.740), beurré (0.613), bourreau (0.575)"
bourrée,"bourré (0.787), bourre (0.718), bourru (0.647), bourreau (0.560), beurré (0.478)"
bourse,"bouse (0.667), bourre (0.663), bougre (0.503), blouse (0.453), bouchée (0.438)"
boursoufler,boursouflure (0.717)
boursouflure,boursoufler (0.717)
bousculer,basculer (0.600)
bouse,"bourse (0.667), blouse (0.633), boue (0.631), bouge (0.610), boule (0.610)"
boussole,"bouse (0.526), boule (0.514), bosselé (0.392)"
bout,"bouc (0.650), boue (0.650), boum (0.650), bouton (0.625), brut (0.500)"
bouteille,bataille (0.453)
boutoir,"bouton (0.647), bouder (0.438), bouger (0.438), boiter (0.409), bâtir (0.346)"
bouton,"boutoir (0.647), bougon (0.647), boulon (0.647), bout (0.625), bâton (0.483)"
boutonner,boutonnière (0.618)
boutonnière,boutonner (0.618)
bouée,"boue (0.631), bouge (0.610), boule (0.610), bouse (0.610), buée (0.591)"
boxe,"boxer (0.737), boxeur (0.625), boue (0.525)"
boxer,"boxe (0.737), boxeur (0.683)"
boxeur,"boxer (0.683), boxe (0.625)"
boy-scout,"biscuit (0.254), bas-côté (0.156)"
boîte,botte (0.590)
braillard,brouillard (0.632)
brailler,"briller (0.693), brouiller (0.611)"
braise,"brise (0.650), brasse (0.647), baise (0.633), bras (0.517), baisse (0.513)"
brame,"bramer (0.767), brave (0.610), brume (0.590), branche (0.449), branque (0.449)"
bramer,"brame (0.767), braver (0.647), brimer (0.630), brandir (0.438)"
branche,"bronche (0.657), brame (0.449), brave (0.449)"
brancher,broncher (0.677)
brandir,"bramer (0.438), braver (0.438)"
branque,"brame (0.449), brave (0.449)"
braquer,briquer (0.657)
bras,"brasse (0.625), braise (0.517), brise (0.406), brisé (0.406), base (0.350)"
brasero,"brasier (0.600), briser (0.506), bravo (0.449)"
brasier,"brasero (0.600), briser (0.481)"
brasse,"brassée (0.718), braise (0.647), basse (0.633), brosse (0.630), bras (0.625)"
brasser,"brasserie (0.724), brosser (0.657), bruisser (0.585)"
brasserie,"brasser (0.724), brosser (0.483), bruisser (0.427)"
brassée,"brasse (0.718), brosse (0.466), brame (0.449), brave (0.449), brousse (0.400)"
bravade,brame (0.449)
brave,"braver (0.767), bravo (0.705), brame (0.610), bave (0.591), bravoure (0.526)"
bravement,brièvement (0.632)
braver,"brave (0.767), bramer (0.647), baver (0.633), bravoure (0.500), brandir (0.438)"
bravo,"brave (0.705), brasero (0.449)"
bravoure,"brave (0.526), braver (0.500), bréviaire (0.369)"
bref,bure (0.350)
bretelle,broutille (0.464)
breton,"baryton (0.466), baratin (0.271)"
bribe,"bride (0.610), brise (0.610), bricole (0.449), brigade (0.449), brimade (0.449)"
bricole,"bribe (0.449), bride (0.449), brise (0.449), bridge (0.438), brique (0.438)"
bride,"brider (0.767), bridé (0.705), bridge (0.683), bribe (0.610), brise (0.610)"
brider,"bride (0.767), brimer (0.647), briser (0.647), broder (0.630), bridge (0.580)"
bridge,"bride (0.683), brider (0.580), bricole (0.438), brigade (0.438), brimade (0.438)"
bridé,"bride (0.705), brisé (0.610), brodé (0.590), bordé (0.395), bordée (0.300)"
brigade,"bourgade (0.463), bribe (0.449), brise (0.449), bridge (0.438), brique (0.438)"
briller,"brailler (0.693), brouiller (0.625)"
brimade,"bribe (0.449), brise (0.449), bridge (0.438), brique (0.438), barmaid (0.250)"
brimer,"brider (0.647), briser (0.647), bramer (0.630)"
brin,"brio (0.650), burin (0.591), brun (0.525), bain (0.500), bruine (0.483)"
brio,"brin (0.650), broc (0.400)"
brioche,"broche (0.675), brèche (0.549), bribe (0.449), bride (0.449), brise (0.449)"
brique,"briquer (0.787), briquet (0.787), bique (0.633), biquet (0.480), barque (0.470)"
briquer,"brique (0.787), braquer (0.657)"
briquet,brique (0.787)
brise,"briser (0.767), brisé (0.705), braise (0.650), bribe (0.610), bride (0.610)"
briser,"brise (0.767), brider (0.647), brimer (0.647), baiser (0.613), braise (0.513)"
brisé,"brise (0.705), bridé (0.610), boisé (0.570), braise (0.467), bras (0.406)"
brièvement,bravement (0.632)
broc,"broche (0.625), bloc (0.500), brio (0.400), bouc (0.275), berceau (0.143)"
brocart,bureaucrate (0.200)
broche,"brochet (0.787), bronche (0.690), brioche (0.675), boche (0.633), brèche (0.630)"
brochet,broche (0.787)
broder,"broderie (0.700), broyer (0.647), brider (0.630), border (0.537), barder (0.470)"
broderie,"broder (0.700), brider (0.500), border (0.375), barder (0.325), bordure (0.288)"
brodé,"broyé (0.610), bridé (0.590), bordé (0.475), bondé (0.395), bride (0.395)"
bronche,"broche (0.690), branche (0.657), brosse (0.438)"
broncher,brancher (0.677)
bronze,bronzé (0.740)
bronzé,bronze (0.740)
brosse,"brosser (0.787), brousse (0.690), bosse (0.633), brasse (0.630), bosser (0.480)"
brosser,"brosse (0.787), brasser (0.657), bruisser (0.585), brasserie (0.483)"
brouette,burette (0.463)
brouillard,braillard (0.632)
brouille,brouillé (0.782)
brouiller,"briller (0.625), brailler (0.611)"
brouillé,brouille (0.782)
brousse,"brosse (0.690), brasse (0.549), broche (0.438), brassée (0.400)"
broutille,bretelle (0.464)
broyer,"broder (0.647), bruyère (0.340), bruire (0.327), barre (0.167), beurre (0.167)"
broyé,brodé (0.610)
brrr,"barrer (0.402), beurrer (0.346), bourrer (0.346), barrière (0.292)"
bruine,"brune (0.667), bruire (0.663), brun (0.517), bruni (0.500), brin (0.483)"
bruire,"bruine (0.663), bruyère (0.564), brunir (0.547), brusque (0.438), beurre (0.393)"
bruisser,"brasser (0.585), brosser (0.585), brasserie (0.427)"
bruit,"brut (0.631), bruni (0.510), brute (0.510), bruyant (0.449), béret (0.220)"
brume,"brumeux (0.669), brune (0.610), brute (0.610), brame (0.590), baume (0.570)"
brumeux,brume (0.669)
brun,"brune (0.737), bruni (0.737), brut (0.650), brunir (0.625), brin (0.525)"
brune,"brun (0.737), bruni (0.705), bruine (0.667), brume (0.610), brute (0.610)"
bruni,"brunir (0.767), brun (0.737), brune (0.705), bruit (0.510), bruine (0.500)"
brunir,"bruni (0.767), brun (0.625), bruire (0.547), berner (0.250), borner (0.250)"
brunâtre,"brune (0.526), brute (0.447)"
brusque,"brume (0.449), brune (0.449), brute (0.449), bruire (0.438)"
brusquer,brusquerie (0.743)
brusquerie,brusquer (0.743)
brut,"brute (0.737), brun (0.650), bruit (0.631), brutal (0.625), bout (0.500)"
brutal,brut (0.625)
brute,"brut (0.737), brume (0.610), brune (0.610), bruit (0.510), butte (0.470)"
bruyant,"brut (0.462), bruit (0.449)"
bruyère,"bruire (0.564), brume (0.449), brune (0.449), brute (0.449), beurre (0.340)"
brèche,"broche (0.630), brioche (0.549)"
bréviaire,"bravoure (0.369), braver (0.268)"
brûler,"brûlure (0.564), barioler (0.412)"
brûlure,"brûler (0.564), barioler (0.175)"
brûlé,"bariolé (0.346), baril (0.200)"
buanderie,"bander (0.474), bonder (0.383), bondir (0.246)"
buffet,"buffle (0.580), bouffe (0.480)"
buffle,"buffet (0.580), bouffe (0.437)"
buis,"bois (0.500), buse (0.400), bise (0.350)"
buisson,"boisson (0.643), bassin (0.326), bassine (0.250)"
bulbe,"bulle (0.610), bulgare (0.449), boule (0.375)"
bulgare,"bulbe (0.449), bulle (0.449), blaguer (0.200)"
bulle,"bulbe (0.610), balle (0.570), bille (0.570), bouille (0.477), boule (0.470)"
bure,"bureau (0.625), burette (0.557), buse (0.525), buée (0.525), bref (0.350)"
bureau,bure (0.625)
bureaucrate,brocart (0.200)
burette,"bure (0.557), brouette (0.463)"
burin,"brin (0.591), butin (0.590), bruine (0.367), baron (0.300), brun (0.300)"
buse,"buste (0.631), bouse (0.591), bure (0.525), buée (0.525), base (0.500)"
busqué,basque (0.420)
buste,"buse (0.631), butte (0.590), buter (0.470), brute (0.395), bouse (0.375)"
buter,"butte (0.585), boiter (0.483), buste (0.470), brute (0.430), boutoir (0.331)"
butin,"butiner (0.669), burin (0.590), bouton (0.383), bâton (0.300), béton (0.300)"
butiner,butin (0.669)
butte,"buste (0.590), buter (0.585), botte (0.570), brute (0.470), battue (0.383)"
buté,"buée (0.400), bout (0.350), brut (0.350)"
buvard,bavard (0.613)
buveur,"baver (0.383), bavure (0.293)"
buée,"bouée (0.591), bure (0.525), buse (0.525), buté (0.400), béer (0.350)"
bâche,"biche (0.570), boche (0.570), bêche (0.570), bûche (0.570), bouche (0.483)"
bâcler,"boucler (0.535), bouclier (0.400)"
bâfrer,beau-frère (0.266)
bâiller,"bouillir (0.380), bouilloire (0.300)"
bâillon,"bouillon (0.572), ballon (0.535)"
bâillonner,bouillonner (0.639)
bâti,bâtir (0.737)
bâtiment,bêtement (0.504)
bâtir,"bâti (0.737), boutoir (0.346), buter (0.300), boiter (0.250)"
bâton,"béton (0.570), bouton (0.483), butin (0.300)"
béant,"béat (0.631), bénit (0.415), bonté (0.275), benêt (0.220)"
béat,"béant (0.631), bath (0.350)"
bébête,bête (0.592)
bécane,boucan (0.353)
béer,buée (0.350)
bégayer,"bouger (0.283), bougeoir (0.188), bougre (0.143)"
béguin,"bougon (0.250), bagne (0.167), beigne (0.100)"
bélier,"boulier (0.535), biler (0.400), balayer (0.340), bouler (0.327), balayeur (0.238)"
bénin,"bénir (0.705), bénit (0.705), banane (0.233), benne (0.200), bonne (0.200)"
bénir,"bénin (0.705), bénit (0.705), bénitier (0.526)"
bénit,"bénin (0.705), bénir (0.705), béant (0.415), benêt (0.300), bonté (0.200)"
bénitier,"bénir (0.526), bien-être (0.196)"
bénédictin,bénédiction (0.789)
bénédiction,bénédictin (0.789)
bénéficiaire,bénéficier (0.643)
bénéficier,bénéficiaire (0.643)
