target_word,similar_words_with_scores
casier,"caser (0.667), casser (0.647), cahier (0.630), caissier (0.600), cascader (0.514)"
casino,"cuisine (0.366), cousin (0.353)"
casque,"casquer (0.787), casqué (0.740), casaque (0.690), casquette (0.642), caïque (0.630)"
casquer,"casque (0.787), casqué (0.647), casaque (0.571), claquer (0.521), craquer (0.521)"
casquette,casque (0.642)
casqué,"casque (0.740), casquer (0.647), casaque (0.535), cosaque (0.312)"
cassant,"causant (0.657), caressant (0.625)"
casse,"casser (0.767), case (0.737), cassé (0.705), casseur (0.669), caisse (0.650)"
casser,"casse (0.767), caser (0.750), casseur (0.718), chasser (0.661), classer (0.661)"
casserole,"caserne (0.516), cassure (0.495)"
cassette,"causette (0.677), casse (0.606), canette (0.585), cachette (0.571), carpette (0.571)"
casseur,"casser (0.718), chasseur (0.681), classeur (0.681), casse (0.669), cassure (0.600)"
cassure,"casseur (0.600), casser (0.564), chaussure (0.560), cassette (0.501), casserole (0.495)"
cassé,"casse (0.705), chassé (0.633), classé (0.633), caisse (0.467), cesse (0.355)"
caste,"chaste (0.633), case (0.631), casse (0.610), carte (0.590), casemate (0.514)"
castor,"casquer (0.438), casseur (0.438)"
cauchemar,cachemire (0.461)
causant,"cassant (0.657), cuisant (0.521), craquant (0.405)"
cause,"causer (0.767), clause (0.633), case (0.611), causerie (0.606), causette (0.606)"
causer,"cause (0.767), causerie (0.700), caser (0.650), casser (0.630), chausser (0.562)"
causerie,"causer (0.700), causette (0.609), cause (0.606), caserne (0.501), caser (0.464)"
causette,"cassette (0.677), causerie (0.609), cause (0.606), canette (0.585), cachette (0.571)"
caution,"citation (0.463), création (0.463), coton (0.346), citoyen (0.157)"
cavalcade,cavale (0.589)
cavale,"cavaler (0.787), cavalerie (0.642), cavalier (0.625), cale (0.608), cavalcade (0.589)"
cavaler,"cavale (0.787), cavalier (0.731), cavalerie (0.724), caler (0.640), cravater (0.488)"
cavalerie,"cavaler (0.724), cavale (0.642), cavalier (0.618), caverne (0.473)"
cavalier,"cavaler (0.731), cavale (0.625), cavalerie (0.618), clavier (0.451), caviar (0.438)"
cave,"caveau (0.625), caverne (0.557), cage (0.525), cake (0.525), cale (0.525)"
caveau,"cadeau (0.630), cave (0.625), caniveau (0.600)"
caverne,"caverneux (0.724), caserne (0.657), cave (0.557), cavalerie (0.473), cavale (0.438)"
caverneux,caverne (0.724)
caviar,"cavaler (0.438), cavalier (0.438), civière (0.312), cuver (0.250), couver (0.183)"
cavité,civet (0.233)
caïd,cadi (0.400)
caïque,"casque (0.630), chaque (0.470), claque (0.470)"
ceindre,"cendre (0.675), ceinture (0.610), craindre (0.572), cylindre (0.572), cendré (0.506)"
ceinture,"ceindre (0.610), censure (0.526), centre (0.525), cintre (0.500), centrer (0.438)"
ceinturer,"centrer (0.560), contrer (0.451), contraire (0.231), contrarié (0.193)"
cela,"ciel (0.350), clac (0.350), clan (0.350)"
celle,"celles (0.767), cellule (0.669), colle (0.570), caille (0.483), couille (0.420)"
celle-ci,"celle-là (0.664), celui-ci (0.584)"
celle-là,"celle-ci (0.664), celui-là (0.584), cellule (0.535)"
celles,celle (0.767)
cellier,"collier (0.643), ciller (0.452), coller (0.452), cailler (0.386), cuiller (0.386)"
cellulaire,cellule (0.610)
cellule,"celle (0.669), cellulaire (0.610), celle-là (0.535)"
celui,celui-ci (0.606)
celui-ci,"celui-là (0.664), celui (0.606), celle-ci (0.584), ceux-ci (0.526), calice (0.275)"
celui-là,"celui-ci (0.664), celle-là (0.584), ceux-là (0.526), celle (0.384), couille (0.271)"
cendre,"cendré (0.740), ceindre (0.675), centre (0.647), cendrier (0.625), centime (0.438)"
cendrier,"cendre (0.625), coudrier (0.559), centrer (0.538), cerisier (0.522), censurer (0.479)"
cendré,"cendre (0.740), ceindre (0.506), conduire (0.275), candeur (0.255)"
censeur,"censure (0.600), censurer (0.547), centrer (0.429)"
censure,"censurer (0.802), censeur (0.600), ceinture (0.526), centime (0.429)"
censurer,"censure (0.802), centrer (0.597), censeur (0.547), conjurer (0.504), consumer (0.479)"
censé,"cents (0.510), cerné (0.415)"
cent,"cents (0.737), centre (0.625), conte (0.366), canot (0.300)"
centaine,"certaine (0.677), centime (0.551), certain (0.535), certains (0.521), centre (0.512)"
centenaire,"contenir (0.460), continuer (0.258)"
centime,"centième (0.731), centimètre (0.610), centaine (0.551), centrale (0.501), cendre (0.438)"
centimètre,centime (0.610)
centième,"centime (0.731), centre (0.512), centaine (0.491), centrale (0.491)"
central,"centrale (0.802), centre (0.647), contrôle (0.367)"
centrale,"central (0.802), centre (0.637), centrer (0.560), centime (0.501), centaine (0.491)"
centre,"centrer (0.787), central (0.647), cendre (0.647), centrale (0.637), cent (0.625)"
centrer,"centre (0.787), contrer (0.643), censurer (0.597), ceinturer (0.560), centrale (0.560)"
cents,"cent (0.737), censé (0.510)"
cerceau,"cerveau (0.690), chevreau (0.412), crac (0.200), coriace (0.197), croc (0.143)"
cercle,"cercler (0.814), cercueil (0.500), cervelle (0.500), crucial (0.143)"
cercler,"cercle (0.814), circuler (0.513), chercher (0.483), cerisier (0.459), caracoler (0.415)"
cercueil,"cercle (0.500), crucial (0.238)"
cerf,"cher (0.350), chef (0.275), clef (0.275), carafe (0.233)"
cerise,"cerisier (0.643), crise (0.633), certaine (0.438), corse (0.400), course (0.327)"
cerisier,"cerise (0.643), cendrier (0.522), caissier (0.510), crisper (0.500), crisser (0.500)"
cerne,"cerner (0.800), cerné (0.705), carne (0.570), corne (0.570), certaine (0.514)"
cerner,"cerne (0.800), corner (0.633), cerné (0.625), crâner (0.483), cerisier (0.470)"
cerné,"cerne (0.705), cerner (0.625), censé (0.415), carne (0.355), corne (0.355)"
certain,"certaine (0.802), certains (0.802), certaines (0.724), centaine (0.535), crétin (0.340)"
certaine,"certain (0.802), certains (0.782), centaine (0.677), cerne (0.514), courtine (0.441)"
certaines,"certains (0.762), certain (0.724), certes (0.562)"
certains,"certain (0.802), certaine (0.782), certaines (0.762), centaine (0.521), certes (0.512)"
certes,"certaines (0.562), certains (0.512), courtois (0.288), courtoisie (0.223), crétois (0.214)"
cerveau,"cerceau (0.690), chevreau (0.455), crève (0.260), corvée (0.255), crevé (0.200)"
cervelle,"cercle (0.500), crécelle (0.496), cheville (0.398)"
cesse,"cesser (0.767), casse (0.570), caisse (0.483), cuisse (0.483), cassé (0.355)"
cesser,"cesse (0.767), casser (0.613), caresser (0.588), casseur (0.438), caissier (0.400)"
cette,"cotte (0.570), couette (0.551)"
ceux,"cieux (0.591), creux (0.591)"
ceux-ci,celui-ci (0.526)
ceux-là,celui-là (0.526)
chacal,"charnel (0.438), chandail (0.438)"
chacun,"chacune (0.787), chagrin (0.438), chanson (0.438), charbon (0.438), chardon (0.438)"
chacune,"chacun (0.787), chanoine (0.488), charogne (0.488), chicane (0.471), chape (0.449)"
chagrin,"chagriner (0.724), chacun (0.438), chalon (0.438), chaton (0.438), champion (0.430)"
chagriner,"chagrin (0.724), charger (0.484), charmer (0.484)"
chahut,"chahuter (0.700), chut (0.608), cahute (0.480), chariot (0.438)"
chahuter,"chahut (0.700), chuter (0.663), chanter (0.597), cahute (0.525), chuinter (0.509)"
chai,"chair (0.737), char (0.650), chat (0.650), chaire (0.625), chaise (0.625)"
chair,"chaire (0.767), chai (0.737), char (0.631), choir (0.590), clair (0.570)"
chaire,"chair (0.767), chaise (0.663), charre (0.647), chai (0.625), claire (0.613)"
chaise,"chaire (0.663), chasse (0.647), chai (0.625), caisse (0.513), chaste (0.503)"
chaland,chaud (0.449)
chalet,"chaleur (0.647), chapelet (0.612), chevalet (0.600), chariot (0.438)"
chaleur,"chalet (0.647), chanteur (0.597), chargeur (0.597), charmeur (0.597), chasseur (0.597)"
chalon,"chaton (0.647), champion (0.500), chaudron (0.500), chausson (0.500), chagrin (0.438)"
chaloupe,"chape (0.514), chaque (0.438), chaume (0.438), chauve (0.438), chacune (0.430)"
chalumeau,"chameau (0.637), chapeau (0.538)"
chalutier,chanter (0.484)
chamarré,"chambrée (0.521), chargé (0.488), chambrer (0.479)"
chambranle,chambre (0.610)
chambre,"chambrer (0.802), chambrée (0.743), chambrette (0.670), chambranle (0.610), champêtre (0.549)"
chambrer,"chambre (0.802), cambrer (0.681), chambrée (0.664), chavirer (0.584), cabrer (0.525)"
chambrette,chambre (0.670)
chambrée,"chambre (0.743), chambrer (0.664), cambré (0.525), chamarré (0.521), chaussée (0.479)"
chameau,"chapeau (0.671), chalumeau (0.637), chapiteau (0.538), chaume (0.532), charmeur (0.463)"
chamois,"champenois (0.590), cramoisi (0.510), cambouis (0.392), chemise (0.386)"
champ,"camp (0.591), chape (0.510)"
champenois,chamois (0.590)
champion,"camion (0.513), chalon (0.500), chaton (0.500), chanson (0.488), charbon (0.488)"
champêtre,"chapitre (0.571), chambre (0.549), chantre (0.538)"
chance,"change (0.663), chanoine (0.512), chantage (0.512), chaîne (0.503), cancer (0.480)"
chanceler,"chancelier (0.767), changer (0.549), chanter (0.549)"
chancelier,chanceler (0.767)
chandail,"chacal (0.438), canaille (0.354)"
change,"changer (0.787), changé (0.740), chance (0.663), charge (0.647), chantage (0.625)"
changer,"change (0.787), chanter (0.686), charger (0.671), changé (0.647), chantier (0.610)"
changé,"change (0.740), changer (0.647), chargé (0.647), charité (0.438), chaussé (0.438)"
chanoine,"charogne (0.529), canine (0.513), chance (0.512), change (0.512), cantine (0.501)"
chanson,"chausson (0.597), champion (0.488), chanoine (0.488), chaudron (0.488), chacun (0.438)"
chant,"chantant (0.679), chanter (0.669), chantre (0.669), chiant (0.650), chat (0.631)"
chantage,"chantant (0.700), change (0.625), chantre (0.622), chanter (0.560), chanteur (0.546)"
chantant,"chantage (0.700), chant (0.679), charmant (0.612), constant (0.475)"
chanter,"chanteur (0.743), chantier (0.731), changer (0.686), chantre (0.686), chant (0.669)"
chanteur,"chanter (0.743), chantier (0.609), chaleur (0.597), chargeur (0.584), charmeur (0.584)"
chantier,"chanter (0.731), changer (0.610), chantre (0.610), chanteur (0.609), châtier (0.585)"
chantonner,chanter (0.600)
chantre,"chanter (0.686), chanvre (0.686), chant (0.669), chantage (0.622), chantier (0.610)"
chanvre,"chantre (0.686), chanoine (0.501), chantage (0.501), chapitre (0.488), charnière (0.484)"
chaos,"chaise (0.500), chose (0.470), choisi (0.333)"
chaotique,"chaque (0.551), cantique (0.549)"
chape,"chapeau (0.669), chapelle (0.606), cape (0.591), chope (0.590), chapitre (0.526)"
chapeau,"chameau (0.671), chape (0.669), chapiteau (0.648), chalumeau (0.538), charnu (0.438)"
chapelet,"chapelle (0.707), chalet (0.612), chevalet (0.466), carrelet (0.454), capeline (0.354)"
chapelle,"chapelet (0.707), chape (0.606), chapitre (0.491), chasuble (0.479), chenille (0.466)"
chapiteau,"chapeau (0.648), chapitre (0.600), chameau (0.538)"
chapitre,"chapiteau (0.600), chantre (0.597), champêtre (0.571), chaire (0.550), chape (0.526)"
chaque,"chique (0.630), chèque (0.630), claque (0.613), chaotique (0.551), chaume (0.503)"
char,"chai (0.650), chat (0.650), chair (0.631), charge (0.625), chargé (0.625)"
charbon,"chardon (0.686), carbone (0.514), champion (0.488), charogne (0.488), chaudron (0.488)"
charcuterie,charcutier (0.671)
charcutier,charcuterie (0.671)
chardon,"charbon (0.686), chaudron (0.538), champion (0.488), charogne (0.488), chausson (0.488)"
charge,"charger (0.787), chargé (0.740), chargeur (0.700), charme (0.663), charre (0.663)"
charger,"charge (0.787), chargeur (0.743), charmer (0.686), changer (0.671), chargé (0.647)"
chargeur,"charger (0.743), charmeur (0.702), charge (0.700), chaleur (0.597), chanteur (0.584)"
chargé,"charge (0.740), charger (0.647), changé (0.647), char (0.625), chamarré (0.488)"
chariot,"charité (0.629), charte (0.506), charmant (0.501), chat (0.462), chant (0.449)"
charité,"chariot (0.629), charte (0.564), chasteté (0.488), changé (0.438), chassé (0.438)"
charmant,"chantant (0.612), chant (0.581), calmant (0.513), chariot (0.501)"
charme,"charmer (0.787), charmeur (0.700), charge (0.663), charre (0.663), charte (0.663)"
charmer,"charme (0.787), charmeur (0.743), charger (0.686), charnier (0.610), charrier (0.610)"
charmeur,"charmer (0.743), chargeur (0.702), charme (0.700), chaleur (0.597), chômeur (0.585)"
charnel,"charnu (0.647), charnier (0.610), charogne (0.535), chacal (0.438)"
charnier,"charrier (0.702), charnière (0.644), charger (0.610), charmer (0.610), charnel (0.610)"
charnière,"charnier (0.644), charre (0.562), charpie (0.495), chaire (0.494), chantre (0.484)"
charnu,"charnel (0.647), char (0.625), chameau (0.438), chapeau (0.438), chrono (0.327)"
charogne,"charge (0.562), charnel (0.535), chanoine (0.529), charme (0.512), charre (0.512)"
charpente,"charte (0.562), charpie (0.560)"
charpie,"charnier (0.585), charrier (0.585), charpente (0.560), charogne (0.501), charnière (0.495)"
charre,"charrue (0.718), charge (0.663), charme (0.663), charte (0.663), charroi (0.647)"
charrette,"charre (0.642), charte (0.562), charrue (0.560)"
charrier,"charnier (0.702), charre (0.625), charger (0.610), charmer (0.610), charrue (0.610)"
charroi,"charre (0.647), charrue (0.629), charrier (0.560), chai (0.462), chérir (0.283)"
charrue,"charre (0.718), charroi (0.629), charrier (0.610), charrette (0.560), charogne (0.501)"
charte,"charge (0.663), charme (0.663), charre (0.663), chaste (0.647), carte (0.633)"
chasse,"chasser (0.787), chassé (0.740), chasseur (0.700), chaste (0.663), chaise (0.647)"
chasser,"chasse (0.787), chasseur (0.743), chausser (0.706), casser (0.661), chassé (0.647)"
chasseur,"chasser (0.743), chasse (0.700), casseur (0.681), classeur (0.664), chaleur (0.597)"
chassé,"chasse (0.740), chaussé (0.690), chasser (0.647), cassé (0.633), classé (0.613)"
chaste,"chasteté (0.700), chasse (0.663), charte (0.647), caste (0.633), chasuble (0.512)"
chasteté,"chaste (0.700), chassé (0.512), charité (0.488)"
chasuble,"chasse (0.512), chaste (0.512), chapelle (0.479), chaque (0.438), chaume (0.438)"
chat,"chai (0.650), char (0.650), chant (0.631), chaton (0.625), chut (0.525)"
chaton,"chalon (0.647), chat (0.625), champion (0.500), chaudron (0.500), chausson (0.500)"
chaud,"chaux (0.705), chaland (0.449)"
chaudière,"chaire (0.494), chapitre (0.476)"
chaudron,"chausson (0.596), chardon (0.538), chauvin (0.501), chalon (0.500), chaton (0.500)"
chauffer,"chauffeur (0.762), chausser (0.596), changer (0.488), chanter (0.488), charger (0.488)"
chauffeur,"chauffer (0.762), chaleur (0.538), chiffre (0.308)"
chaume,"chauve (0.663), charme (0.647), chaumière (0.574), chameau (0.532), chaussée (0.512)"
chaumière,"chaume (0.574), chaire (0.494), chambre (0.484), chapitre (0.476), chimère (0.473)"
chausser,"chasser (0.706), chaussé (0.681), chausson (0.664), chaussée (0.664), chaussure (0.644)"
chausson,"chaussé (0.681), chausser (0.664), chaussée (0.664), chanson (0.597), chaudron (0.596)"
chaussure,"chaussée (0.656), chausser (0.644), cassure (0.560), chasseur (0.493), chasse (0.483)"
chaussé,"chaussée (0.802), chassé (0.690), chausser (0.681), chausson (0.681), chasse (0.535)"
chaussée,"chaussé (0.802), chausser (0.664), chausson (0.664), chaussure (0.656), chassé (0.575)"
chauve,"chaume (0.663), chauvin (0.647), chaussée (0.512), chaque (0.503), chambre (0.438)"
chauvin,"chauve (0.647), chaudron (0.501), chausson (0.501), chacun (0.438), chalon (0.438)"
chaux,"chaud (0.705), choix (0.415)"
chavirer,"chambrer (0.584), chaire (0.575), charrier (0.529), chair (0.501), clavier (0.488)"
chaîne,"chaînette (0.642), chance (0.503), change (0.503), chanoine (0.500), charogne (0.500)"
chaînette,"chaîne (0.642), canette (0.560), chantre (0.430)"
chef,"cher (0.650), chez (0.650), clef (0.500), cerf (0.275)"
chemin,"cheminer (0.700), cheminot (0.700), cheminée (0.700), chemise (0.647), chemineau (0.631)"
chemineau,"chemin (0.631), cheminée (0.600)"
cheminer,"chemin (0.700), cheminot (0.664), cheminée (0.664), chemise (0.610), chiner (0.600)"
cheminot,"chemin (0.700), cheminer (0.664), cheminée (0.664)"
cheminée,"chemin (0.700), cheminer (0.664), cheminot (0.664), chemise (0.622), chemineau (0.600)"
chemise,"chemisette (0.670), chemisier (0.659), chemin (0.647), cheminée (0.622), cheminer (0.610)"
chemisette,chemise (0.670)
chemisier,chemise (0.659)
chenal,"chenil (0.663), cheval (0.647)"
chenil,"chenille (0.700), chenal (0.663)"
chenille,"chenil (0.700), cheville (0.689), chapelle (0.466), canaille (0.454), chemise (0.430)"
cher,"chef (0.650), chez (0.650), chier (0.611), cacher (0.592), cocher (0.592)"
chercher,"chercheur (0.762), cheminer (0.514), cracher (0.505), crécher (0.505), cercler (0.483)"
chercheur,chercher (0.762)
cheval,"chevalet (0.700), chevalin (0.700), chenal (0.647), chevelu (0.564)"
chevalerie,"chevalier (0.647), chevalière (0.577), chevelure (0.476)"
chevalet,"cheval (0.700), chevalin (0.664), chevet (0.625), chalet (0.600), cheville (0.521)"
chevalier,"chevalière (0.672), chevalerie (0.647), chevelure (0.468)"
chevalin,"cheval (0.700), chevalet (0.664), chevron (0.501), chemin (0.500)"
chevalière,"chevalier (0.672), chevalerie (0.577), chevelure (0.521)"
chevelu,"chevelure (0.724), cheveu (0.718), chevet (0.647), cheval (0.564), chevreau (0.551)"
chevelure,"chevelu (0.724), chevalière (0.521), chevalerie (0.476), chevalier (0.468)"
