target_word,similar_words
repaître,"rapatrié, rupture, réputer, répéter"
repeindre,"répandre, répondeur, répondre"
reporter,"reparaître, repartir, réparateur, répartir, répertoire"
repos,"repas, reposé"
reposé,"repas, repos"
repousser,repasser
repris,reprise
reprise,repris
repère,"repaire, râper"
repérer,réparer
requin,rouquin
requête,roquet
respect,respecté
respecté,respect
ressaisir,rassasier
ressembler,rassembler
resserré,rassurer
restau,"reste, resto"
restaurant,restreint
reste,"restau, resto"
rester,"rosâtre, rustre"
resto,"restau, reste"
restreint,restaurant
retenir,routinier
retenu,"ration, raton, retenue, rotin, routine"
retenue,"ration, raton, retenu, rotin, routine"
retirer,"raturer, réitérer"
retiré,"rater, rature, retour, reître, roter"
retouche,ratiche
retour,"rater, rature, retiré, reître, roter"
retracer,rétrécir
retrait,"retraite, retraité"
retraite,"retrait, retraité"
retraité,"retrait, retraite"
revenir,raviner
revenu,ravin
revivre,raviver
revoilà,"rival, réveil, révolu"
revoir,"ravir, river, rivière, rêver, rêverie"
reître,"rater, rature, retiré, retour, roter"
rhum,rhume
rhume,rhum
riant,rente
riche,"reich, roche, ruche, rêche"
ricocher,recoucher
ride,"ridé, rime"
rider,"radar, raideur, raidir, redire, roder"
ridicule,radical
ridiculement,radicalement
ridé,ride
rien,rime
rigide,rougeaud
rigole,"rigolo, rougeole, règle, régal, réglé"
rigoler,"régaler, régler, régleur, régulier"
rigolo,"rigole, rougeole, règle, régal, réglé"
rigueur,"rager, rageur, rougeoyer, rougeur, rougir"
rime,"raie, rame, ride, rien, rire"
rimer,"ramer, rameur, ramure, remuer, rumeur"
rincer,"rancoeur, roncier"
ring,"rang, rangé, rangée"
rire,rime
risque,risqué
risqué,risque
rital,"rituel, rotule"
rite,rime
rituel,"rital, rotule"
rivage,"ravage, ravagé"
rival,"revoilà, réveil, révolu"
rivaliser,révulser
rivalité,"révolte, révolté"
rive,rime
river,"ravir, revoir, rivière, rêver, rêverie"
rivière,"ravir, revoir, river, rêver, rêverie"
rixe,rime
robot,"rabat, rebut"
rocaille,"racaille, recueilli"
roche,"reich, riche, ruche, rêche"
roder,"radar, raideur, raidir, redire, rider"
rogne,"regain, règne, région"
rogner,régner
romain,"roman, roumain"
roman,"romain, roumain"
rompre,ramper
rompu,rampe
ronce,rance
roncier,"rancoeur, rincer"
rond,"rendu, ronde, round"
ronde,"rendu, rond, round"
rondeur,"renauder, rendre"
ronfler,renifler
ronger,"ranger, rongeur"
rongeur,"ranger, ronger"
roquet,requête
rose,rosé
roser,"raser, rasoir, rosier, rosir, ruser"
rosier,"raser, rasoir, roser, rosir, ruser"
rosir,"raser, rasoir, roser, rosier, ruser"
rosser,"rasseoir, rousseur, roussir, réussir"
rosâtre,"rester, rustre"
rosé,rose
rotation,ratatiné
roter,"rater, rature, retiré, retour, reître"
rotin,"ration, raton, retenu, retenue, routine"
rotule,"rital, rituel"
roucouler,"racler, receler, reculer"
roue,ruée
rougeaud,rigide
rougeole,"rigole, rigolo, règle, régal, réglé"
rougeoyant,régent
rougeoyer,"rager, rageur, rigueur, rougeur, rougir"
rougeur,"rager, rageur, rigueur, rougeoyer, rougir"
rougir,"rager, rageur, rigueur, rougeoyer, rougeur"
rouille,ruelle
rouiller,"railler, raillerie, railleur, rallier"
roulant,"ralenti, relent"
roulement,royalement
rouler,"relayer, relier, relire, reliure, reluire"
roulette,roulotte
roulis,relais
roulotte,roulette
roumain,"romain, roman"
round,"rendu, rond, ronde"
rouquin,requin
rousseur,"rasseoir, rosser, roussir, réussir"
roussi,"ruisseau, russe, réussi"
roussir,"rasseoir, rosser, rousseur, réussir"
routier,"rater, rature, retiré, retour, reître"
routine,"ration, raton, retenu, retenue, rotin"
routinier,retenir
royalement,roulement
ruche,"reich, riche, roche, rêche"
rude,ruée
rudement,rudiment
rudiment,rudement
ruelle,rouille
ruer,ruée
rugir,"rager, rageur, rigueur, rougeoyer, rougeur"
ruine,ruiné
ruiner,"rainure, renier, renouer, réunir"
ruiné,ruine
ruisseau,"roussi, russe, réussi"
rumeur,"ramer, rameur, ramure, remuer, rimer"
ruminer,ramener
rupin,rapine
rupture,"rapatrié, repaître, réputer, répéter"
ruse,"rusé, ruée"
ruser,"raser, rasoir, roser, rosier, rosir"
russe,"roussi, ruisseau, réussi"
rustre,"rester, rosâtre"
rusé,"ruse, ruée"
rutiler,râtelier
ruée,"roue, rude, ruer, ruse, rusé"
rythme,rythmé
rythmé,rythme
râble,râblé
râblé,râble
râler,"relayer, relier, relire, reliure, reluire"
râper,"repaire, repère"
râtelier,rutiler
règle,"rigole, rigolo, rougeole, régal, réglé"
règne,"regain, rogne, région"
réagir,"rager, rageur, rigueur, rougeoyer, rougeur"
réapparaître,rapporter
réciter,recteur
récrier,"recourir, recréer, récurer"
récré,recrue
récurer,"recourir, recréer, récrier"
rédaction,réduction
réduction,rédaction
réduire,"radar, raideur, raidir, redire, rider"
réel,ruée
réellement,ralliement
réflexe,reflux
réforme,réformé
réformer,"refermer, reformer"
réformé,réforme
réfugié,refuge
régal,"rigole, rigolo, rougeole, règle, réglé"
régaler,"rigoler, régler, régleur, régulier"
régent,rougeoyant
région,"regain, rogne, règne"
régir,"rager, rageur, rigueur, rougeoyer, rougeur"
régler,"rigoler, régaler, régleur, régulier"
régleur,"rigoler, régaler, régler, régulier"
réglé,"rigole, rigolo, rougeole, règle, régal"
régner,rogner
régulier,"rigoler, régaler, régler, régleur"
réitérer,"raturer, retirer"
réjouir,rejouer
rénover,renvoyer
répandre,"repeindre, répondeur, répondre"
réparateur,"reparaître, repartir, reporter, répartir, répertoire"
réparer,repérer
répartir,"reparaître, repartir, reporter, réparateur, répertoire"
répertoire,"reparaître, repartir, reporter, réparateur, répartir"
répit,"rapt, réputé, répété"
répondeur,"repeindre, répandre, répondre"
répondre,"repeindre, répandre, répondeur"
réputation,répétition
réputer,"rapatrié, repaître, rupture, répéter"
réputé,"rapt, répit, répété"
répéter,"rapatrié, repaître, rupture, réputer"
répétition,réputation
répété,"rapt, répit, réputé"
réserve,réservé
réserver,réservoir
réservoir,réserver
réservé,réserve
résider,résoudre
résidu,rasade
résine,"raisin, raison, résiné"
résiné,"raisin, raison, résine"
résonner,raisonner
résoudre,résider
rétine,"ration, raton, retenu, retenue, rotin"
rétro,"rater, rature, retiré, retour, reître"
rétrécir,retracer
réunir,"rainure, renier, renouer, ruiner"
réussi,"roussi, ruisseau, russe"
réussir,"rasseoir, rosser, rousseur, roussir"
réveil,"revoilà, rival, révolu"
réviser,raviser
révolte,"rivalité, révolté"
révolter,révélateur
révolté,"rivalité, révolte"
révolu,"revoilà, rival, réveil"
révolution,révélation
révulser,rivaliser
révélateur,révolter
révélation,révolution
révéler,ravaler
rêche,"reich, riche, roche, ruche"
rêvasser,ravisseur
rêve,rêvé
rêver,"ravir, revoir, river, rivière, rêverie"
rêverie,"ravir, revoir, river, rivière, rêver"
rêveur,"ravir, revoir, river, rivière, rêver"
rêvé,rêve
rôder,"radar, raideur, raidir, redire, rider"
rôdeur,"radar, raideur, raidir, redire, rider"
rôtir,"rater, rature, retiré, retour, reître"
sabot,subit
sabre,"sbire, sobre, subir"
saccade,saccadé
saccader,succéder
saccadé,saccade
sacrement,sacrément
sacrer,"secourir, sucrer, sucrerie"
sacré,"saucer, scier, scierie, sciure, secouer"
sacrément,sacrement
sage,sale
saigner,"seigneur, seigneurie, signer, signor, soigner"
saignée,"signe, signé, soigné"
sailler,"saillir, seller, souiller, souillure"
saillie,"salle, selle, soleil, souille"
saillir,"sailler, seller, souiller, souillure"
sain,"sana, sang, sans, sein, sien"
saint,"santé, sente, senti, sonate, suant"
salade,"salaud, solde, solide"
saladier,"solder, solidaire"
salaire,"saler, salir, salière, saluer, saouler"
salaud,"salade, solde, solide"
sale,"sage, salé, sape, sole"
salement,seulement
saler,"salaire, salir, salière, saluer, saouler"
saleté,salut
salin,"salon, selon"
salir,"salaire, saler, salière, saluer, saouler"
salive,"salve, slave, soulevé, sylvie"
saliver,soulever
salière,"salaire, saler, salir, saluer, saouler"
salle,"saillie, selle, soleil, souille"
salon,"salin, selon"
salope,slip
saluer,"salaire, saler, salir, salière, saouler"
salut,saleté
salutaire,solitaire
salve,"salive, slave, soulevé, sylvie"
salé,sale
samouraï,"saumure, semer"
sana,sain
sandwich,sandwiche
sandwiche,sandwich
sang,"sain, singe, songe"
sangler,"sanglier, singulier"
sanglier,"sangler, singulier"
sanitaire,"senteur, sentier, sentir, suinter, sénateur"
sans,"sain, sens, sensé, siens"
santé,"saint, sente, senti, sonate, suant"
saouler,"salaire, saler, salir, salière, saluer"
sape,sale
saper,"sapeur, souper, soupier, soupir, soupière"
sapeur,"saper, souper, soupier, soupir, soupière"
saphir,sphère
sarcler,sourcilier
sardine,sourdine
satané,"satin, soutane, soutenu, soutien, stone"
satin,"satané, soutane, soutenu, soutien, stone"
saturer,"soutirer, strier"
satyre,"sauter, sauteur, sautoir, situer, star"
saucer,"sacré, scier, scierie, sciure, secouer"
saucisse,secousse
saumon,semaine
saumure,"samouraï, semer"
saumâtre,symétrie
saurer,"serra, serre, serré, sierra, sourire"
sauter,"satyre, sauteur, sautoir, situer, star"
sauteur,"satyre, sauter, sautoir, situer, star"
sautoir,"satyre, sauter, sauteur, situer, star"
sauver,"sauveur, saveur, savoir, suivre, sévir"
sauveur,"sauver, saveur, savoir, suivre, sévir"
savane,savon
savant,"souvent, suivant"
savate,soviet
saveur,"sauver, sauveur, savoir, suivre, sévir"
savoir,"sauver, sauveur, saveur, suivre, sévir"
savon,savane
savourer,sevrer
sbire,"sabre, sobre, subir"
scander,"secondaire, seconder"
scie,suie
scier,"sacré, saucer, scierie, sciure, secouer"
scierie,"sacré, saucer, scier, sciure, secouer"
sciure,"sacré, saucer, scier, scierie, secouer"
scolaire,séculaire
scooter,secteur
scout,"secte, société"
scruter,"secrétaire, sécréter"
sculpter,"sculpteur, sculpture"
sculpteur,"sculpter, sculpture"
sculpture,"sculpter, sculpteur"
seau,seul
second,seconde
secondaire,"scander, seconder"
seconde,second
seconder,"scander, secondaire"
secouer,"sacré, saucer, scier, scierie, sciure"
secourir,"sacrer, sucrer, sucrerie"
secousse,saucisse
secret,"secrète, sécurité"
secrète,"secret, sécurité"
secrétaire,"scruter, sécréter"
secte,"scout, société"
secteur,scooter
seigle,sigle
seigneur,"saigner, seigneurie, signer, signor, soigner"
seigneurie,"saigner, seigneur, signer, signor, soigner"
sein,sain
selle,"saillie, salle, soleil, souille"
seller,"sailler, saillir, souiller, souillure"
selon,"salin, salon"
semaine,saumon
semer,"samouraï, saumure"
semis,"siamois, soumis"
sens,"sans, sensé, siens"
sensé,"sans, sens, siens"
sentant,suintant
sente,"saint, santé, senti, sonate, suant"
senteur,"sanitaire, sentier, sentir, suinter, sénateur"
senti,"saint, santé, sente, sonate, suant"
sentier,"sanitaire, senteur, sentir, suinter, sénateur"
sentir,"sanitaire, senteur, sentier, suinter, sénateur"
serein,"serin, sirène, surin, syrien"
serge,suraigu
serin,"serein, sirène, surin, syrien"
serment,sûrement
serpe,sirop
serra,"saurer, serre, serré, sierra, sourire"
serre,"saurer, serra, serré, sierra, sourire"
serrer,serrure
serrure,serrer
serré,"saurer, serra, serre, sierra, sourire"
sertir,"siroter, sortir"
serveur,servir
servi,survie
servir,serveur
seul,seau
seulement,salement
sevrer,savourer
shoot,souhait
shooter,souhaiter
siamois,"semis, soumis"
sien,"sain, suie"
sienne,"sinon, sonné"
siens,"sans, sens, sensé"
sierra,"saurer, serra, serre, serré, sourire"
sifflant,sifflante
sifflante,sifflant
siffler,souffler
sifflet,soufflet
siffloter,souffleter
sigle,seigle
signe,"saignée, signé, soigné"
signer,"saigner, seigneur, seigneurie, signor, soigner"
signor,"saigner, seigneur, seigneurie, signer, soigner"
signé,"saignée, signe, soigné"
silex,solex
singe,"sang, songe"
singer,"singerie, songer, songerie, songeur"
singerie,"singer, songer, songerie, songeur"
singulier,"sangler, sanglier"
sinon,"sienne, sonné"
sinuer,sonore
sirop,serpe
siroter,"sertir, sortir"
sirène,"serein, serin, surin, syrien"
site,suie
situation,station
situer,"satyre, sauter, sauteur, sautoir, star"
sitôt,statue
siècle,"social, socle"
slave,"salive, salve, soulevé, sylvie"
slip,salope
sobre,"sabre, sbire, subir"
social,"siècle, socle"
société,"scout, secte"
socle,"siècle, social"
soi-disant,séduisant
soi-même,somme
soie,suie
soigner,"saigner, seigneur, seigneurie, signer, signor"
soigné,"saignée, signe, signé"
soin,sain
solaire,"salaire, saler, salir, salière, saluer"
soldat,solidité
solde,"salade, salaud, solide"
solder,"saladier, solidaire"
sole,sale
soleil,"saillie, salle, selle, souille"
solex,silex
solidaire,"saladier, solder"
solide,"salade, salaud, solde"
solidité,soldat
solitaire,salutaire
solution,"sultan, sultane"
sommaire,"sommer, sommier"
somme,soi-même
sommer,"sommaire, sommier"
sommet,sommité
sommier,"sommaire, sommer"
sommité,sommet
sonate,"saint, santé, sente, senti, suant"
songe,"sang, singe"
songer,"singer, singerie, songerie, songeur"
songerie,"singer, singerie, songer, songeur"
songeur,"singer, singerie, songer, songerie"
sonner,sonnerie
sonnerie,sonner
sonné,"sienne, sinon"
sonore,sinuer
sort,"sorte, sortie, syrte, sûreté"
sorte,"sort, sortie, syrte, sûreté"
sortie,"sort, sorte, syrte, sûreté"
sortir,"sertir, siroter"
soucier,"sacré, saucer, scier, scierie, sciure"
souder,séduire
souffle,soufflé
souffler,siffler
soufflet,sifflet
souffleter,siffloter
soufflé,souffle
souhait,shoot
souhaiter,shooter
souille,"saillie, salle, selle, soleil"
souiller,"sailler, saillir, seller, souillure"
souillure,"sailler, saillir, seller, souiller"
soulever,saliver
soulevé,"salive, salve, slave, sylvie"
soulier,"salaire, saler, salir, salière, saluer"
soumis,"semis, siamois"
souper,"saper, sapeur, soupier, soupir, soupière"
soupier,"saper, sapeur, souper, soupir, soupière"
soupir,"saper, sapeur, souper, soupier, soupière"
soupirail,spirale
soupirant,sprint
soupirer,"supérieur, séparer"
soupière,"saper, sapeur, souper, soupier, soupir"
sourcilier,sarcler
sourdine,sardine
souriant,sérénité
sourire,"saurer, serra, serre, serré, sierra"
soutane,"satané, satin, soutenu, soutien, stone"
souteneur,soutenir
soutenir,souteneur
soutenu,"satané, satin, soutane, soutien, stone"
soutien,"satané, satin, soutane, soutenu, stone"
soutirer,"saturer, strier"
souvent,"savant, suivant"
soviet,savate
soûler,"salaire, saler, salir, salière, saluer"
sperme,suprême
sphère,saphir
spirale,soupirail
sprint,soupirant
stade,studio
star,"satyre, sauter, sauteur, sautoir, situer"
stater,stature
station,situation
statue,sitôt
stature,stater
stone,"satané, satin, soutane, soutenu, soutien"
store,"satyre, sauter, sauteur, sautoir, situer"
stratège,stratégie
stratégie,stratège
strie,"satyre, sauter, sauteur, sautoir, situer"
strier,"saturer, soutirer"
studio,stade
style,"stylo, stèle"
stylo,"style, stèle"
stèle,"style, stylo"
suant,"saint, santé, sente, senti, sonate"
subir,"sabre, sbire, sobre"
subit,sabot
succéder,saccader
sucer,"sacré, saucer, scier, scierie, sciure"
sucre,"sacré, saucer, scier, scierie, sciure"
sucrer,"sacrer, secourir, sucrerie"
sucrerie,"sacrer, secourir, sucrer"
sucré,"sacré, saucer, scier, scierie, sciure"
sud-est,sud-ouest
sud-ouest,sud-est
suer,suie
suicidaire,suicider
suicide,suicidé
suicider,suicidaire
suicidé,suicide
suie,"scie, sien, site, soie, suer"
suif,suie
suintant,sentant
suinter,"sanitaire, senteur, sentier, sentir, sénateur"
suivant,"savant, souvent"
suivre,"sauver, sauveur, saveur, savoir, sévir"
sultan,"solution, sultane"
sultane,"solution, sultan"
super,"saper, sapeur, souper, soupier, soupir"
supplice,supplicié
supplicié,supplice
supplier,suppléer
suppléer,supplier
suprême,sperme
supérieur,"soupirer, séparer"
suraigu,serge
surin,"serein, serin, sirène, syrien"
surplis,surplus
surplus,surplis
surpris,surprise
surprise,surpris
survie,servi
suspens,suspense
suspense,suspens
suée,suie
sylvie,"salive, salve, slave, soulevé"
symétrie,saumâtre
syrien,"serein, serin, sirène, surin"
syrte,"sort, sorte, sortie, sûreté"
séant,"saint, santé, sente, senti, sonate"
sécréter,"scruter, secrétaire"
séculaire,scolaire
sécurité,"secret, secrète"
séduire,souder
séduisant,soi-disant
sénat,"saint, santé, sente, senti, sonate"
sénateur,"sanitaire, senteur, sentier, sentir, suinter"
séparer,"soupirer, supérieur"
séparé,"saper, sapeur, souper, soupier, soupir"
sérénité,souriant
sévir,"sauver, sauveur, saveur, savoir, suivre"
sévère,"sauver, sauveur, saveur, savoir, suivre"
sûrement,serment
sûreté,"sort, sorte, sortie, syrte"
table,tableau
tableau,table
tabler,tablier
tablier,tabler
tache,"tchao, touche, touché, tâche"
tacher,"toucher, tâcher"
tacite,tact
tact,tacite
taille,"taillé, telle, tulle"
tailler,"tailleur, touiller"
tailleur,"tailler, touiller"
taillis,telles
taillé,"taille, telle, tulle"
talion,talon
talon,talion
talus,tels
tambour,"timbre, timbré, tomber, tombereau"
tamis,tamisé
tamisé,tamis
tampon,tympan
tanière,"tenir, ténor"
tanner,tonner
tanné,"tienne, tonne, tonneau"
tant,"tante, teint, teinte, tente"
tante,"tant, teint, teinte, tente"
taper,tapir
tapir,taper
tapisser,"tapisserie, tapissier"
tapisserie,"tapisser, tapissier"
tapissier,"tapisser, tapisserie"
tarauder,"tarder, tordre, traduire"
tard,"tirade, tordu"
tarder,"tarauder, tordre, traduire"
tare,taré
tarif,turf
tarin,"terne, terni, tournoi, tourné, tournée"
tarir,"terre, terreau, tirer, tireur, tiroir"
tarot,"tarte, tort, tortue, trait, traite"
tartare,"tartir, tertre, tortore, torture, torturé"
tarte,"tarot, tort, tortue, trait, traite"
tartir,"tartare, tertre, tortore, torture, torturé"
taré,tare
tasse,"tassé, tissu"
tasser,"tisser, tousser, tussor"
tassé,"tasse, tissu"
tatane,téton
tatouer,"titre, toiture, tuteur, tutoyer, tuyauterie"
tchao,"tache, touche, touché, tâche"
teindre,"tendre, tondeur, tondre"
teint,"tant, tante, teinte, tente"
teinte,"tant, tante, teint, tente"
teinter,"teinture, tenter, tenture, tinter"
teinture,"teinter, tenter, tenture, tinter"
telle,"taille, taillé, tulle"
telles,taillis
tels,talus
temporaire,tempérer
tempérer,temporaire
tendre,"teindre, tondeur, tondre"
tendu,tondu
tenir,"tanière, ténor"
tension,tunisien
tente,"tant, tante, teint, teinte"
tenter,"teinter, teinture, tenture, tinter"
tenture,"teinter, teinture, tenter, tinter"
tenu,ténu
terme,"tram, trame"
terne,"tarin, terni, tournoi, tourné, tournée"
terni,"tarin, terne, tournoi, tourné, tournée"
ternir,"tourner, tournoyer, tournure, traîner, trôner"
terrain,"terrien, terrine"
terrasser,terrassier
terrassier,terrasser
terre,"tarir, terreau, tirer, tireur, tiroir"
terreau,"tarir, terre, tirer, tireur, tiroir"
terrer,"terreur, terrier, terroir"
terreur,"terrer, terrier, terroir"
terrien,"terrain, terrine"
terrier,"terrer, terreur, terroir"
terrine,"terrain, terrien"
terroir,"terrer, terreur, terrier"
tertre,"tartare, tartir, tortore, torture, torturé"
test,toast
thon,thune
thune,thon
thym,thème
thème,thym
théière,théorie
théorie,théière
tienne,"tanné, tonne, tonneau"
tiercé,"trac, trace, tracé, troc, truc"
tiers,"tors, torse, trois, très"
tigre,tigré
tigré,tigre
timbale,tombal
timbre,"tambour, timbré, tomber, tombereau"
timbré,"tambour, timbre, tomber, tombereau"
timon,témoin
timoré,tumeur
tinter,"teinter, teinture, tenter, tenture"
tintin,"tintouin, tonton"
tintouin,"tintin, tonton"
tiquer,toquer
tirade,"tard, tordu"
tirailler,tirailleur
tirailleur,tirailler
tirant,trente
tire,tiré
tirer,"tarir, terre, terreau, tireur, tiroir"
tireur,"tarir, terre, terreau, tirer, tiroir"
tiroir,"tarir, terre, terreau, tirer, tireur"
tiré,tire
tisane,"tison, toison"
tison,"tisane, toison"
tisser,"tasser, tousser, tussor"
tissu,"tasse, tassé"
titre,"tatouer, toiture, tuteur, tutoyer, tuyauterie"
titulaire,tutélaire
tiédeur,tiédir
tiédir,tiédeur
toast,test
toiser,tsar
toison,"tisane, tison"
toiture,"tatouer, titre, tuteur, tutoyer, tuyauterie"
tombal,timbale
tombe,"tombeau, tombé, tombée"
tombeau,"tombe, tombé, tombée"
tomber,"tambour, timbre, timbré, tombereau"
tombereau,"tambour, timbre, timbré, tomber"
tombé,"tombe, tombeau, tombée"
tombée,"tombe, tombeau, tombé"
tondeur,"teindre, tendre, tondre"
tondre,"teindre, tendre, tondeur"
tondu,tendu
tonique,tunique
tonne,"tanné, tienne, tonneau"
tonneau,"tanné, tienne, tonne"
tonner,tanner
tonton,"tintin, tintouin"
toquer,tiquer
torcher,tricher
tordre,"tarauder, tarder, traduire"
tordu,"tard, tirade"
torero,"tarir, terre, terreau, tirer, tireur"
tornade,truand
torpédo,trépied
tors,"tiers, torse, trois, très"
torse,"tiers, tors, trois, très"
tort,"tarot, tarte, tortue, trait, traite"
tortore,"tartare, tartir, tertre, torture, torturé"
tortue,"tarot, tarte, tort, trait, traite"
torture,"tartare, tartir, tertre, tortore, torturé"
torturer,triturer
torturé,"tartare, tartir, tertre, tortore, torture"
torve,"travée, trouvé, trêve"
touche,"tache, tchao, touché, tâche"
toucher,"tacher, tâcher"
touché,"tache, tchao, touche, tâche"
touffe,touffu
touffu,touffe
touiller,"tailler, tailleur"
tour,turf
tourbe,tribu
tourelle,"treille, trille, trouille, truelle"
tourisme,troisième
touriste,triste
tourment,"tourmente, tourmenté"
tourmente,"tourment, tourmenté"
tourmenté,"tourment, tourmente"
tournant,"tournoyant, traînant"
tourner,"ternir, tournoyer, tournure, traîner, trôner"
tournis,"transe, transi"
tournoi,"tarin, terne, terni, tourné, tournée"
tournoyant,"tournant, traînant"
tournoyer,"ternir, tourner, tournure, traîner, trôner"
tournure,"ternir, tourner, tournoyer, traîner, trôner"
tourné,"tarin, terne, terni, tournoi, tournée"
tournée,"tarin, terne, terni, tournoi, tourné"
tourtereau,"tartare, tartir, tertre, tortore, torture"
tousser,"tasser, tisser, tussor"
trac,"tiercé, trace, tracé, troc, truc"
trace,"tiercé, trac, tracé, troc, truc"
tract,tricot
tracteur,tricoter
tracé,"tiercé, trac, trace, troc, truc"
traduire,"tarauder, tarder, tordre"
train,"tarin, terne, terni, tournoi, tourné"
traire,"tarir, terre, terreau, tirer, tireur"
trait,"tarot, tarte, tort, tortue, traite"
traite,"tarot, tarte, tort, tortue, trait"
traiter,"tartare, tartir, tertre, tortore, torture"
traiteur,"tartare, tartir, tertre, tortore, torture"
traité,"tarot, tarte, tort, tortue, trait"
tram,"terme, trame"
trame,"terme, tram"
tramer,"trimer, trémière"
tranche,"tranché, tranchée, tronche"
tranché,"tranche, tranchée, tronche"
tranchée,"tranche, tranché, tronche"
transe,"tournis, transi"
transi,"tournis, transe"
transparaître,transporter
transport,transporté
transporter,transparaître
transporté,transport
trapu,"tripe, trop, troupe, troupeau"
traquer,"troquer, truquer"
travail,trivial
travailler,travailleur
travailleur,travailler
travaillé,trouvaille
travers,"traverse, traversé, traversée"
traverse,"travers, traversé, traversée"
traversé,"travers, traverse, traversée"
traversée,"travers, traverse, traversé"
travée,"torve, trouvé, trêve"
traînant,"tournant, tournoyant"
traîne,"tarin, terne, terni, tournoi, tourné"
traîneau,"tarin, terne, terni, tournoi, tourné"
traîner,"ternir, tourner, tournoyer, tournure, trôner"
traînée,"tarin, terne, terni, tournoi, tourné"
traître,"tartare, tartir, tertre, tortore, torture"
treille,"tourelle, trille, trouille, truelle"
tremble,tremblé
trembler,trimbaler
tremblé,tremble
trempe,"trempé, trompe"
tremper,"tromper, tromperie, trompeur"
trempé,"trempe, trompe"
trente,tirant
tresse,"trousse, trousseau"
tresser,trousser
triangle,tringle
triangulaire,tringler
tribu,tourbe
tribun,"tribune, turban, turbin"
tribune,"tribun, turban, turbin"
tricher,torcher
tricot,tract
tricoter,tracteur
trier,"tarir, terre, terreau, tirer, tireur"
trille,"tourelle, treille, trouille, truelle"
trimbaler,trembler
trimer,"tramer, trémière"
tringle,triangle
tringler,triangulaire
tripe,"trapu, trop, troupe, troupeau"
trique,truqué
triste,touriste
triturer,torturer
trivial,travail
troc,"tiercé, trac, trace, tracé, truc"
trois,"tiers, tors, torse, très"
troisième,tourisme
trompe,"trempe, trempé"
tromper,"tremper, tromperie, trompeur"
tromperie,"tremper, tromper, trompeur"
trompeur,"tremper, tromper, tromperie"
tronche,"tranche, tranché, tranchée"
trop,"trapu, tripe, troupe, troupeau"
troquer,"traquer, truquer"
trot,"tarot, tarte, tort, tortue, trait"
trotter,trottoir
trottoir,trotter
troublant,turbulent
trouble,troublé
troublé,trouble
trouer,"tarir, terre, terreau, tirer, tireur"
trouille,"tourelle, treille, trille, truelle"
troupe,"trapu, tripe, trop, troupeau"
troupeau,"trapu, tripe, trop, troupe"
trousse,"tresse, trousseau"
trousseau,"tresse, trousse"
trousser,tresser
trouvaille,travaillé
trouvé,"torve, travée, trêve"
truand,tornade
truc,"tiercé, trac, trace, tracé, troc"
truelle,"tourelle, treille, trille, trouille"
truite,"tarot, tarte, tort, tortue, trait"
truquer,"traquer, troquer"
truqué,trique
très,"tiers, tors, torse, trois"
trémière,"tramer, trimer"
trépied,torpédo
tréteau,"tarot, tarte, tort, tortue, trait"
trêve,"torve, travée, trouvé"
trône,"tarin, terne, terni, tournoi, tourné"
trôner,"ternir, tourner, tournoyer, tournure, traîner"
tsar,toiser
tuer,turf
tulle,"taille, taillé, telle"
tumeur,timoré
tunique,tonique
tunisien,tension
turban,"tribun, tribune, turbin"
turbin,"tribun, tribune, turban"
turbulent,troublant
turc,"tiercé, trac, trace, tracé, troc"
turf,"tarif, tour, tuer, turc"
turne,"tarin, terne, terni, tournoi, tourné"
tussor,"tasser, tisser, tousser"
tuteur,"tatouer, titre, toiture, tutoyer, tuyauterie"
tutoyer,"tatouer, titre, toiture, tuteur, tuyauterie"
tutélaire,titulaire
tuyauterie,"tatouer, titre, toiture, tuteur, tutoyer"
tympan,tampon
tyran,"tarin, terne, terni, tournoi, tourné"
tâche,"tache, tchao, touche, touché"
tâcher,"tacher, toucher"
tâter,"tatouer, titre, toiture, tuteur, tutoyer"
témoin,timon
ténor,"tanière, tenir"
ténu,tenu
téter,"tatouer, titre, toiture, tuteur, tutoyer"
téton,tatane
tête,têtu
têtu,tête
ulcère,ulcéré
ulcéré,ulcère
usage,usagé
usagé,usage
vagin,vigne
vagir,"vaguer, vigueur, voguer, voyager, voyageur"
vaguer,"vagir, vigueur, voguer, voyager, voyageur"
vaisseau,vessie
valable,volubile
valet,"velouté, violet, volet, volute"
valeur,"valoir, veulerie, violer, violeur, voiler"
valide,validé
validé,valide
valise,valse
vallée,"veille, veillée, vieilli, villa, ville"
valoir,"valeur, veulerie, violer, violeur, voiler"
valse,valise
vanille,venelle
vanité,"vent, vente, voyant"
vanne,venin
vanter,"ventre, ventru"
vapeur,"vipère, vêpre"
vareuse,"vers, verso, versé, virus"
variable,verbal
varice,"vorace, vrac"
varier,"verre, verrou, verrue, virer"
variété,"vert, vertu, vérité"
vaste,"veste, visite"
vaurien,verni
vautour,"vitre, vitré, voiture, voter, votre"
vautrer,vitrer
veille,"vallée, veillée, vieilli, villa, ville"
veiller,"veilleur, vieillerie, vieillir"
veilleur,"veiller, vieillerie, vieillir"
veillée,"vallée, veille, vieilli, villa, ville"
velléité,vieillot
velouté,"valet, violet, volet, volute"
vendeur,vendre
vendre,vendeur
vendu,viande
venelle,vanille
veneur,"venir, vénéré"
venger,"vengeur, vinaigre"
vengeur,"venger, vinaigre"
venin,vanne
venir,"veneur, vénéré"
vent,"vanité, vente, voyant"
