target_word,similar_words
fourche,"farouche, foule, friche"
fourgue,"forge, foule, frigo"
fourguer,forger
fourmi,"ferme, fermé, firme, forme, formé"
fourmilier,formuler
fourmillement,formellement
fournaise,frénésie
fourneau,"farine, forain, fourni, fournée, frein"
fourni,"farine, forain, four, fourneau, fournée"
fournir,"four, freiner"
fourniture,frontière
fournée,"farine, forain, foule, fourneau, fourni"
fourreau,"ferré, foirer, forer, fourré, frayer"
fourrer,"ferrer, four, fourrier, fourrure"
fourrier,"ferrer, fourrer, fourrure"
fourrure,"ferrer, fourrer, fourrier"
fourré,"ferré, foirer, forer, four, fourreau"
fourvoyer,ferveur
foutaise,foetus
foutoir,"fauter, fauteur, feutre, feutré, four"
foutre,"fauter, fauteur, feutre, feutré, foutoir"
foutu,"fouet, futur"
foyer,forer
frac,"face, farce, farci, force, forcé"
fracas,frac
fraction,friction
frais,"fraise, frise, frisé"
fraise,"frais, frise, frisé"
franc,"flanc, frac, franco, froncé"
franco,"franc, froncé"
frange,"fange, fringue"
franger,fringuer
frappe,frappé
frappé,frappe
frasque,"fresque, frusque"
fraude,"faraud, fard, fardeau, froid, fuyard"
frayer,"ferré, foirer, forer, fourreau, fourré"
frayeur,"ferré, foirer, forer, fourreau, fourré"
fraîchement,farouchement
fraîcheur,fraîchir
fraîchir,fraîcheur
frein,"farine, feint, forain, fourneau, fourni"
freiner,"fournir, frein"
fresque,"frasque, frusque"
friable,"frime, frise"
friand,fronde
fric,"farce, farci, flic, force, forcé"
friche,"farouche, fiche, fourche, fric"
friction,fraction
frigo,"forge, fourgue"
frime,"ferme, fermé, firme, forme, formé"
frimer,"fermer, fermier, fermoir, former, frime"
fringue,"frange, frime, frise"
fringuer,franger
fripé,"frisé, férié"
frire,"faire, ferré, fibre, fifre, firme"
frise,"frais, fraise, friable, frime, fringue"
friser,frise
frisé,"frais, fraise, fripé, frise, férié"
frite,"fierté, fort, forêt, frime, frire"
friture,"fioriture, frime, frise, fruitier, fureter"
fritz,"frite, fruit"
frivole,"frime, frise"
froc,"farce, farci, floc, force, forcé"
froid,"faraud, fard, fardeau, fraude, fuyard"
froideur,"farder, froidure"
froidure,"farder, froideur"
froissé,frousse
froncé,"foncé, franc, franco"
fronde,friand
front,"fonte, frontal, fronton"
frontal,front
frontière,fourniture
fronton,front
frousse,froissé
fruit,"fierté, fort, forêt, frite, fritz"
fruitier,"fioriture, friture, fureter, fureteur"
frusque,"frasque, fresque"
frustré,forestier
frère,"ferré, foirer, forer, fourreau, fourré"
frémir,"fermer, fermier, fermoir, former, frimer"
frénésie,fournaise
fréquent,fréquenté
fréquenté,fréquent
frêle,"frêne, fêler"
frêne,"farine, forain, fourneau, fourni, fournée"
fugue,"figue, fougue"
fuir,"fier, four"
fuite,"faute, frite, fruit, furie"
fulgurant,flagrant
fumant,féminité
fumer,"fumet, fumeur, fumier, fumée, fuser"
fumet,"fluet, fouet, fumer, fumée"
fumeur,"fumer, fumier"
fumier,"fumer, fumeur"
fumé,"fumée, futé"
fumée,"fumer, fumet, fumé, fusée"
fureter,"fioriture, friture, fruitier, fureteur"
fureteur,"fioriture, friture, fruitier, fureter"
fureur,"ferré, foirer, forer, fourreau, fourré"
furie,"frime, frire, frise, frite, fuite"
furieux,"foireux, furie"
furtif,fortifié
fusain,"faisan, fusion"
fuser,"faiseur, fumer, fusée"
fusil,fusillé
fusillé,fusil
fusion,"faisan, fusain"
fusée,"fumée, fuser"
futile,"fatal, fauteuil"
futilité,fatalité
futur,"fauter, fauteur, feutre, feutré, foutoir"
futé,fumé
fuyant,"feint, feinte, fente, fiente, fonte"
fuyard,"faraud, fard, fardeau, fraude, froid"
fâcher,"faucher, ficher, fichier"
fâché,"fiche, fichu"
fécond,faconde
félin,"filin, filon, flan"
féminité,fumant
féodal,fidèle
férié,"fripé, frisé"
féroce,"farce, farci, force, forcé, frac"
férocement,forcément
férocité,forçat
féru,fétu
fétu,féru
fêler,"filer, filière, flair, fleur, fleuri"
fêlure,"filer, filière, flair, fleur, fleuri"
fêlé,filé
fête,fêter
fêter,"fauter, fauteur, feutre, feutré, foutoir"
gaffe,gaffer
gaffer,"gaffe, gouffre"
gage,"gang, garage, gare, gaze"
gagner,guigner
gagné,ganté
gain,"gaine, gainer, gamin, gang, gant"
gaine,"gain, gainer, gamin, grain, graine"
gainer,"gain, gaine, genre, gêner"
gala,"galant, glas"
galant,"gala, gant, gluant"
galaxie,galeux
galer,"galerie, galet, garer, gaule, gaver"
galerie,"galer, geler, geôlier, gloire, gueuler"
galet,"galer, galette, gaule, gilet, goulot"
galette,"galet, glotte"
galeux,galaxie
galon,"galonné, galop, gazon"
galonné,galon
galop,"galon, galoper, galopin"
galoper,"galop, glapir"
galopin,galop
gamelle,gamme
gamin,"gain, gaine, grain"
gamme,"gamelle, gammée, gomme, gramme"
gammée,"gamme, gomme"
gang,"gage, gain, gangue, gant, gong"
gangue,"gang, gong"
gant,"gain, galant, gang, ganter, ganté"
ganter,"gant, géniteur"
ganté,"gagné, gant, gaîté, gent, genêt"
garage,"gage, gorge, gorgée"
garant,"gant, garanti, garantie, granit, grenat"
garanti,"garant, garantie, granit, grenat, gérant"
garantie,"garant, garanti, granit, grenat, gérant"
garantir,garniture
garce,"garde, gare, garer, glace, grec"
garde,"garce, garder, gardé, gare, garer"
garder,"garde, garer"
gardien,"gourdin, gradin, guéridon"
gardé,"garde, gourd, gourde, grade, gradé"
gare,"gage, garce, garde, garer, gars"
garer,"galer, garce, garde, garder, gare"
garni,"garnir, giron, grain, graine, grenu"
garnir,"garni, grenier"
garniture,garantir
gars,"gare, glas, gras, gris, gros"
gauche,gâche
gaucherie,gâcher
gaule,"galer, galet"
gaulois,"glaise, glas"
gaver,"galer, garer, gazer, givre, givré"
gaze,"gage, gare, gazelle, gazer, gazette"
gazelle,gaze
gazer,"galer, garer, gaver, gaze"
gazette,gaze
gazeux,gaze
gazon,galon
gaîté,ganté
geai,gain
geignard,goguenard
geindre,gendre
geler,"galer, galerie, gelée, geôle, geôlier"
gelé,gelée
gelée,"geler, gelé, geôle"
gendre,"geindre, genre"
genou,grenu
genre,"gainer, gendre, gerbe, germe, gêner"
gens,"gent, génois"
gent,"gant, ganté, gens, gentil, genêt"
gentil,gent
genêt,"gant, ganté, gent, géant"
gerbe,"genre, gerber, germe, gourbi"
gerber,gerbe
germain,graminée
germe,"genre, gerbe, germer, groom"
germer,germe
geôle,"geler, gelée"
geôlier,"galer, galerie, geler, gloire, gueuler"
gibet,gilet
gibier,gober
gifle,"gifler, gilet"
gifler,gifle
gilet,"galet, gibet, gifle, goulot"
girafe,grief
girl,"gril, grêle"
giron,"garni, girond, grain, graine, grenu"
girond,"giron, grand, grenade"
girouette,"gratuit, gratuité, griotte, grotte"
gitan,guitoune
givre,"gaver, givré, grive"
givré,"gaver, givre"
glace,"garce, glacer, glacé, glauque"
glacer,"glace, glacier, glacière"
glacier,"glacer, glacière"
glacière,"glacer, glacier"
glacé,glace
glaise,"gaulois, glas"
gland,"glande, glander, goéland, grand"
glande,"gland, goéland"
glander,gland
glapir,galoper
glas,"gala, gars, gaulois, glaise, gras"
glauque,glace
glaçon,glycine
glissement,gloussement
glisser,"glissière, glousser"
glissière,"glisser, glousser"
globe,gober
gloire,"galer, galerie, geler, geôlier, gueuler"
glotte,galette
gloussement,glissement
glousser,"glisser, glissière"
gluant,galant
glycine,glaçon
gnome,gomme
gnon,"gond, gong, guenon"
gober,"gibier, globe, goder"
goder,"gober, godet, guider"
godet,goder
gogo,gong
goguenard,geignard
golf,golfe
golfe,golf
gomme,"gamme, gammée, gnome, gommer"
gommer,gomme
gond,"gnon, gong, guindé"
gong,"gang, gangue, gnon, gogo, gond"
gorge,"garage, gorger, gorgée, gorille"
gorger,gorge
gorgée,"garage, gorge"
gorille,"gorge, grille, grillé"
gosier,gésir
gouffre,gaffer
goulot,"galet, gilet"
gourbi,gerbe
gourd,"garde, gardé, gourde, gourdin, grade"
gourde,"garde, gardé, gourd, grade, gradé"
gourdin,"gardien, gourd, gradin, guéridon"
gourer,"garer, gruyère, guerre, guérir, gérer"
goutter,"gouttière, guetter, guetteur"
gouttière,"goutter, guetter, guetteur"
gouvernant,gouvernante
gouvernante,gouvernant
gouverner,gouverneur
gouverneur,gouverner
goéland,"gland, glande"
goût,goûter
goûter,"goût, guitare, guêtre, gâter, gâterie"
gracile,"grade, grave"
grade,"garde, gardé, gourd, gourde, gracile"
gradin,"gardien, gourdin, grain, guéridon"
gradé,"garde, gardé, gourd, gourde, grade"
grailler,"griller, grouiller"
grain,"gain, gaine, gamin, garni, giron"
graine,"gaine, garni, giron, grain, grenu"
graisse,"grade, grave"
graisser,"grosseur, grossier, grossir, guérisseur"
graminée,germain
gramme,gamme
grand,"girond, gland, grade, gradé, grain"
grand-rue,"grandeur, grandir, grenadier, gronder"
grandement,grondement
grandeur,"grand-rue, grandir, grenadier, gronder"
grandir,"grand, grand-rue, grandeur, grenadier, gronder"
granit,"garant, garanti, garantie, grenat, gérant"
grappe,grippe
gras,"gars, glas, gravats, gris, gros"
gratin,grain
gratuit,"girouette, gratuité, griotte, grotte"
gratuité,"girouette, gratuit, griotte, grotte"
gravats,gras
grave,"gaver, gracile, grade, graisse, graver"
graver,"gaver, grave, gravier, gravir, gravure"
gravier,"graver, gravir, gravure"
gravir,"graver, gravier, gravure"
gravité,gradé
gravure,"grade, graver, gravier, gravir"
gravé,"gradé, grave, grive, grève"
grec,"garce, gare, grue, grâce"
greffe,"griffe, griffu"
greffer,"greffier, griffer"
greffier,"greffer, griffer"
grenade,"girond, grand"
grenadier,"grand-rue, grandeur, grandir, gronder"
grenadine,grondin
grenat,"garant, garanti, garantie, granit, gérant"
grenier,garnir
grenu,"garni, genou, giron, grain, graine"
grief,"girafe, grive"
griffe,"greffe, griffu"
griffer,"greffer, greffier"
griffu,"greffe, griffe"
gril,"girl, grille, grillé, gris, grêle"
grillage,grillagé
grillagé,grillage
grille,"gorille, gril, grillé"
griller,"grailler, grouiller"
grillé,"gorille, gril, grille"
grimace,grive
griotte,"girouette, gratuit, gratuité, grive, grotte"
grippe,grappe
gris,"gars, gras, gril, griser, gros"
grisaille,groseille
griser,"gris, griserie"
griserie,griser
grive,"givre, grave, gravé, grief, grimace"
groin,"garni, giron, grain, graine, grenu"
grondement,grandement
gronder,"grand-rue, grandeur, grandir, grenadier"
grondin,grenadine
groom,germe
gros,"gars, gras, gris, grès"
groseille,grisaille
grosseur,"graisser, grossier, grossir, guérisseur"
grossier,"graisser, grosseur, grossir, guérisseur"
grossir,"graisser, grosseur, grossier, guérisseur"
grotte,"girouette, gratuit, gratuité, griotte"
grouiller,"grailler, griller"
groupe,groupé
groupé,groupe
grue,"gare, grec, gruyère, guet"
gruyère,"garer, gourer, grue, guerre, guérir"
grâce,"garce, grec, gâche"
grès,"gars, gras, gris, gros"
grève,"grave, gravé, grive"
grêle,"girl, gril"
guenon,gnon
guerre,"garer, gourer, gruyère, guérir, gérer"
guet,"gent, grue"
guetter,"goutter, gouttière, guetteur"
guetteur,"goutter, gouttière, guetter"
gueuler,"galer, galerie, geler, geôlier, gloire"
guide,"guider, guise, guitare"
guider,"goder, guide"
guigner,gagner
guindé,gond
guise,"guide, guitare"
guitare,"goûter, guide, guise, guêtre, gâter"
guitoune,gitan
guéri,"guérir, guérite"
guéridon,"gardien, gourdin, gradin"
guérir,"garer, gourer, gruyère, guerre, guéri"
guérisseur,"graisser, grosseur, grossier, grossir"
guérite,guéri
guêtre,"goûter, guitare, gâter, gâterie"
gâche,"gauche, grâce, gâcher"
gâcher,"gaucherie, gâche"
gâter,"goûter, guitare, guêtre, gâterie"
gâterie,"goûter, guitare, guêtre, gâter"
géant,"gant, ganté, gent, genêt, gérant"
gémir,gésir
géniteur,ganter
génois,gens
gérant,"garant, garanti, garantie, granit, grenat"
gérer,"garer, gourer, gruyère, guerre, guérir"
gésir,"gosier, gémir"
gêne,"gêner, gêné"
gêner,"gainer, genre, gêne"
gêné,gêne
habileté,hublot
habit,"habiter, habitué, habité, hébété"
habiter,"habit, habituer, hébéter"
habitude,hébétude
habituer,"habiter, hébéter"
habitué,"habit, habité, hébété"
habité,"habit, habitué, hébété"
hache,"hacher, haché, hanche"
hacher,"hache, hocher"
haché,hache
haie,"haine, hier"
haine,"haie, haineux"
haineux,haine
haleine,halle
haler,"haleter, halle, halte, hilare, huiler"
haleter,haler
hall,"halle, halo"
halle,"haleine, haler, hall, halte"
halo,hall
halte,"haler, halle, haute"
hamac,hammam
hammam,hamac
hampe,harpe
hanche,hache
handicap,handicapé
handicapé,handicap
haque,haute
harassé,hérissé
harde,"hardi, harem, harpe, havre, horde"
hardi,"harde, horde"
harem,"harde, harpe, havre"
harmonie,hermine
harpe,"hampe, harde, harem, havre"
hausse,housse
hausser,"hisser, huissier"
haut,"haute, huit"
haute,"halte, haque, haut, hutte"
hauteur,"huître, hâter, hêtre"
havre,"harde, harem, harpe, hiver"
herbe,"herbu, hermine, herse, heure"
herbu,herbe
hermine,"harmonie, herbe, herse"
herse,"herbe, hermine, heure, hors, héros"
heure,"herbe, herse, heureux, heurt, hure"
heureux,heure
heurt,"heure, heurter, heurté"
heurter,"heurt, hériter, héritier"
heurté,heurt
hier,"haie, hiver, huer"
hilare,"haler, huiler, héler"
hippo,huppé
hisser,"hausser, huissier"
histoire,"hystérie, hésiter"
historique,hystérique
hiver,"havre, hier"
hiératique,hérétique
hobereau,hébreu
hocher,hacher
home,"hommage, homme"
hommage,home
homme,home
honoraire,honorer
honorer,honoraire
honte,"honteux, hotte"
honteux,honte
horaire,"horde, hourra"
horde,"harde, hardi, horaire, horloge"
horizontal,horizontale
horizontale,horizontal
horloge,horde
hors,"herse, héros, hérésie"
hostie,hosto
hosto,hostie
hotte,"honte, hutte"
houle,"houleux, huile"
houleux,"houle, huileux"
hourra,horaire
housse,hausse
hublot,habileté
huer,"hier, humer, hure"
huile,"houle, huiler, huileux, huilé"
huiler,"haler, hilare, huile, héler"
huileux,"houleux, huile"
huilé,huile
huis,huit
huissier,"hausser, hisser"
huit,"haut, huis"
humain,hymne
humer,"huer, humeur, humour"
humeur,"humer, humour"
humour,"humer, humeur"
huppé,hippo
hure,"heure, huer"
hutte,"haute, hotte"
huître,"hauteur, hâter, hêtre"
hymne,"humain, hyène"
hystérie,"histoire, hésiter"
hystérique,historique
hyène,hymne
hâle,"hâlé, hâte"
hâlé,hâle
hâte,"hâle, hâter, hôte"
hâter,"hauteur, huître, hâte, hêtre"
hébreu,hobereau
hébéter,"habiter, habituer"
hébétude,habitude
hébété,"habit, habitué, habité"
héler,"haler, hilare, huiler"
hérissé,harassé
hériter,"heurter, héritier"
héritier,"heurter, hériter"
héron,héros
héros,"herse, hors, héron, hérésie"
hérésie,"herse, hors, héros"
hérétique,hiératique
hésiter,"histoire, hystérie"
hêtre,"hauteur, huître, hâter"
hôte,"hâte, hôtel, hôtesse"
hôtel,hôte
hôtesse,hôte
idem,"idée, iode"
idiot,idiotie
idiotie,idiot
idée,"idem, iode"
ignare,ignoré
ignoré,ignare
illustre,illustré
illustré,illustre
image,imager
imager,"image, imagerie"
imagerie,imager
imaginaire,imaginer
imaginer,imaginaire
immeuble,"immobile, immuable"
immobile,"immeuble, immuable"
immuable,"immeuble, immobile"
impair,"imper, impur"
impasse,impie
impassibilité,impossibilité
impassible,impossible
impatient,impotent
impec,"imper, impie"
imper,"impair, impec, impie, impur"
impie,"impasse, impec, imper"
imposer,impur
impossibilité,impassibilité
impossible,impassible
imposteur,imposture
imposture,imposteur
impotent,impatient
imprimer,"imprimerie, imprimeur"
imprimerie,"imprimer, imprimeur"
imprimeur,"imprimer, imprimerie"
impur,"impair, imper, imposer"
inapte,"inepte, ineptie"
incendiaire,incendier
incendie,incendié
incendier,incendiaire
incendié,incendie
inclure,incolore
incolore,inclure
inconvenant,inconvénient
inconvénient,inconvenant
